member,group_id,m1,m2,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12
9664512,140195,50,3,2,1.0,1.0,0.0,47.62,39.68,6.8,1.4756266978450316,1.995968751006271,1.228351600838056
4288128,140195,41,9,2,0.0,1.0,0.0,51.048780487804876,44.0,7.048780487804878,1.5259288258976398,1.9933841985633367,1.303047794445571
547205,140195,22,5,64,2.990759147096384,5.757659765557392,4.857980995127571,57.95454545454545,65.77272727272727,7.7727272727272725,1.5708591529555342,2.1343389825914287,1.2800134056537578
10333830,140195,41,2,1,0.0,0.0,0.0,50.75609756097561,45.146341463414636,7.219512195121951,1.55149780221486,2.100220135954303,1.2532050348621784
8397961,140195,45,45,11,2.584962500721156,2.4040097573248604,2.321928094887362,50.044444444444444,41.355555555555554,6.977777777777778,1.500846754455724,2.028081186018792,1.3156126033540434
8410126,140195,61,39,7,1.584962500721156,2.8073549220576046,1.0,44.50819672131148,34.18032786885246,7.688524590163935,1.5060302755088086,2.060394385788195,1.2898636763825277
9886864,140195,40,21,3,1.0,1.584962500721156,0.0,51.55,46.325,6.9,1.4653070670990833,1.949342360995478,1.205632180685801
8494865,140195,45,48,8,3.0,3.0,2.8073549220576046,49.2,41.266666666666666,6.777777777777778,1.4451475952495736,1.9817731789736652,1.1807150627342344
10481296,140195,28,3,1,0.0,0.0,0.0,55.714285714285715,56.82142857142857,7.714285714285714,1.4955160254020057,2.0022518467624817,1.2761940761107986
9233172,140195,71,33,20,1.2776134368191157,4.221928094887362,3.121928094887362,42.436619718309856,30.47887323943662,6.408450704225352,1.4624203985181394,1.9725434021019783,1.2143098039250335
9433108,140195,27,2,2,1.0,1.0,0.0,56.2962962962963,57.55555555555556,8.0,1.553420654908186,2.131382106276511,1.3104355071415168
2446486,140195,63,53,10,2.5,3.321928094887362,2.8073549220576046,44.3968253968254,32.26984126984127,7.666666666666667,1.501019227140479,2.0608966964811137,1.3451538739184123
11525780,140195,27,4,1,0.0,0.0,0.0,54.77777777777778,58.925925925925924,9.074074074074074,1.726010113749832,2.385354593173333,1.6440291096190707
9927321,140195,73,83,6,2.2516291673878226,2.584962500721156,2.321928094887362,41.84931506849315,29.041095890410958,7.493150684931507,1.484523730789848,2.0699959546323914,1.2939580763633713
4117146,140195,28,2,13,1.0,3.7004397181410926,2.321928094887362,55.714285714285715,56.857142857142854,7.285714285714286,1.4598017396877199,1.8700932854002998,1.1932680727219644
1919260,140195,69,176,13,3.277613436819116,3.392747410448785,3.321928094887362,42.88405797101449,28.92753623188406,7.3768115942028984,1.46469871463551,2.0340671748328973,1.2688702750567766
10133791,140195,30,6,2,0.0,1.0,0.0,54.333333333333336,51.43333333333333,8.166666666666666,1.6526302983942227,2.1603272518579715,1.5019826111487318
3450785,140195,25,27,15,2.2359263506290326,3.906890595608518,2.584962500721156,56.8,53.84,7.6,1.5216378276874178,2.0604285307696917,1.2346874207996479
3644707,140195,27,6,4,1.0,2.0,0.0,56.2962962962963,57.407407407407405,7.925925925925926,1.553420654908186,2.0943450692394743,1.3104355071415168
6954275,140195,28,9,3,1.584962500721156,1.584962500721156,1.0,55.714285714285715,56.607142857142854,7.642857142857143,1.4389102218048215,1.9456460431652975,1.240479790396513
2774948,140195,36,2,9,2.75,2.94770277922009,2.8073549220576046,51.19444444444444,48.02777777777778,8.0,1.5705807283831261,2.151377656371306,1.483200339690954
3329319,140195,56,15,5,2.321928094887362,2.321928094887362,2.0,46.089285714285715,35.92857142857143,6.821428571428571,1.4991932459744086,2.026471645598746,1.2449426439337514
7778216,140195,73,133,3,1.584962500721156,1.584962500721156,1.0,41.84931506849315,28.356164383561644,7.534246575342466,1.493656150881172,2.0836945847693773,1.3120666804029244
7287851,140195,65,54,2,1.0,1.0,0.0,43.43076923076923,32.276923076923076,7.615384615384615,1.4928887970381481,2.073489456523073,1.3013626900760418
5812526,140195,25,1,2,1.0,1.0,0.0,56.8,54.88,8.12,1.571074881712579,2.1767041545940327,1.338085920828494
3408943,140195,53,67,5,2.321928094887362,2.321928094887362,2.0,46.79245283018868,36.660377358490564,7.037735849056604,1.5242873803274248,2.0927842912322188,1.2843949409531201
5920943,140195,30,19,3,1.584962500721156,1.584962500721156,1.0,54.333333333333336,51.0,8.133333333333333,1.599798215036851,2.140828501833933,1.4686492778153983
7370927,140195,30,7,16,2.7321588913645707,4.0,3.321928094887362,54.333333333333336,51.4,7.7,1.5615583353487368,2.0603272518579714,1.3912516746524863
8561712,140195,72,33,5,2.0,2.321928094887362,1.584962500721156,42.125,30.09722222222222,7.583333333333333,1.4947480765978711,2.0885102651944214,1.322165349565171
9836463,140195,71,118,24,3.085055102756477,4.022055208874201,3.584962500721156,42.436619718309856,29.281690140845072,6.352112676056338,1.4369634736457824,1.9753585131725864,1.2077881925752618
5706290,140195,35,2,2,1.0,1.0,0.0,53.68571428571428,49.02857142857143,7.142857142857143,1.4523337147546018,1.9428482756672016,1.246866420763168
2180405,140195,73,162,4,1.0,2.0,0.0,41.84931506849315,27.958904109589042,7.52054794520548,1.5016693358225577,2.0780091395737768,1.3257653105399108
8102962,140195,49,11,4,1.5,2.0,1.584962500721156,47.16326530612245,40.857142857142854,7.469387755102041,1.5904799781165357,2.1276627289625023,1.3806893523013117
7874734,140195,25,1,3,1.584962500721156,1.584962500721156,1.0,56.8,54.88,8.08,1.547676381683733,2.153305654565186,1.298085920828494
9033400,140195,38,3,2,1.0,1.0,0.0,52.0,45.13157894736842,7.5,1.558268741107743,2.0901191421014302,1.4150979961086334
7844539,140195,37,12,3,1.0,1.584962500721156,0.0,51.62162162162162,50.4054054054054,9.756756756756756,1.7422116852221607,2.3797124527780653,1.5856278573859666
274877,140195,73,79,60,3.2207594697016404,5.694309137239126,4.954196310386877,41.84931506849315,29.095890410958905,6.7534246575342465,1.471247973223905,2.0274021650910488,1.2578996076578988
7103043,140195,33,66,10,2.75,3.321928094887362,2.8073549220576046,53.18181818181818,51.60606060606061,7.848484848484849,1.5563382929349692,2.1432273366838586,1.436023816961058
9812932,140195,73,98,1,0.0,0.0,0.0,41.84931506849315,28.835616438356166,7.561643835616438,1.515367965959544,2.105406399847749,1.3257653105399108
2177861,140195,73,181,1,0.0,0.0,0.0,41.84931506849315,27.698630136986303,7.561643835616438,1.515367965959544,2.105406399847749,1.3257653105399108
10265158,140195,30,5,4,1.5,2.0,1.584962500721156,54.333333333333336,51.46666666666667,8.1,1.6026302983942229,2.1269939185246383,1.4491505277913599
