member,group_id,m1,m2,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12
5015427,594644,8,1,5,0.0,2.321928094887362,1.584962500721156,13.0,5.875,35.0,1.376516354402979,2.851034526693206,1.894378999793376
4187146,594644,14,4,21,3.1068905956085184,4.297079327540665,3.8073549220576055,15.571428571428571,5.285714285714286,30.714285714285715,1.0708488591413337,2.6982504044972657,1.7829387068992126
7041549,594644,22,4,1,0.0,0.0,0.0,21.90909090909091,6.318181818181818,19.227272727272727,1.2706028750062066,2.9636029609297068,1.837157745429149
4569741,594644,18,4,31,2.913977073182751,4.889680181354619,4.39231742277876,25.11111111111111,9.277777777777779,15.777777777777779,1.279217753925949,2.603784781392036,1.674322599055559
6186769,594644,19,2,7,1.5,2.5216406363433186,1.584962500721156,22.68421052631579,6.421052631578948,21.05263157894737,1.3671885058471585,2.947379264125345,1.9349029706706526
7355030,594644,23,2,2,0.0,1.0,0.0,22.652173913043477,8.347826086956522,16.130434782608695,1.3360747642933979,2.8077483966189174,1.7863001082142085
7377817,594644,18,1,1,0.0,0.0,0.0,25.11111111111111,9.444444444444445,17.444444444444443,1.4411053691027687,2.8754336803561817,1.918340233654379
4271515,594644,17,1,99,1.145235779471061,6.338903210966857,4.584962500721156,24.176470588235293,6.882352941176471,15.352941176470589,1.1866384470085132,2.544843969117608,1.526811854157929
4205340,594644,8,11,222,2.7613840498405904,6.987323398210124,5.762714575568246,13.0,4.625,7.875,1.0313433481729053,2.2678601137778602,1.3721599904374897
6846747,594644,33,26,9,1.5487949406953985,3.169925001442312,2.8073549220576046,20.818181818181817,6.0606060606060606,17.0,1.2607242060612833,2.7292457720396577,1.720001876524323
3244703,594644,11,2,3,1.0,1.584962500721156,0.0,14.636363636363637,6.181818181818182,36.90909090909091,1.1406520897014076,2.74295820097978,2.107594028902312
6688,594644,6,1,27,1.4911148500551858,4.430632409490749,3.321928094887362,30.5,10.333333333333334,27.0,1.390322124516695,3.271536531277539,2.0330712201701218
5577633,594644,21,3,1,0.0,0.0,0.0,22.0,6.380952380952381,17.952380952380953,1.08657568469599,2.626087821441006,1.5297965010536716
3895202,594644,15,11,7,1.9219280948873623,2.8073549220576046,2.0,12.266666666666667,4.533333333333333,30.266666666666666,1.0691873717429006,2.656751857831885,1.8902306212911826
7147808,594644,17,1,2,1.0,1.0,0.0,24.176470588235293,6.882352941176471,21.058823529411764,1.19518172815387,2.8588970991744813,1.7965155306709382
6365860,594644,19,3,2,0.0,1.0,0.0,23.894736842105264,8.894736842105264,16.63157894736842,1.3652577180973597,2.754882565638549,1.870006537146254
7170725,594644,33,3,4,1.0,2.0,0.0,20.818181818181817,6.757575757575758,17.151515151515152,1.2773543557793259,2.764698044810636,1.8050732377987961
6899366,594644,34,9,2,1.0,1.0,0.0,20.352941176470587,6.411764705882353,17.5,1.2836414291403806,2.843107879065934,1.8496866159484595
2471076,594644,23,10,12,2.8453509366224368,3.584962500721156,3.321928094887362,22.652173913043477,8.0,15.695652173913043,1.212363854005466,2.6953587226745186,1.6418684519147575
5274920,594644,9,5,2,0.0,1.0,0.0,16.11111111111111,5.555555555555555,21.77777777777778,1.1521706589660443,2.6535974408283787,1.9109363690023033
7220769,594644,10,11,7,0.8112781244591328,2.8073549220576046,1.584962500721156,25.5,8.0,20.2,1.2907732839248673,2.8395237858995412,1.754263861822904
607794,594644,17,2,18,1.6644977792004616,3.836591668108979,2.584962500721156,24.176470588235293,6.823529411764706,20.11764705882353,1.1560936234950192,2.692038765756306,1.644458912981458
997174,594644,5,1,2,0.0,1.0,0.0,23.2,7.8,27.8,0.8070084302983304,2.234778393472135,1.6057004639156838
4891447,594644,8,5,1,0.0,0.0,0.0,13.0,5.375,35.5,1.376516354402979,3.141275538554126,2.0924993123835205
5353147,594644,9,2,1,0.0,0.0,0.0,17.555555555555557,6.333333333333333,19.11111111111111,1.118206760220837,2.3181431908533443,1.5373174712928916
6024768,594644,18,5,14,0.7219280948873623,3.8073549220576055,2.0,25.11111111111111,9.222222222222221,16.72222222222222,1.4009982527201374,2.663913962464093,1.8072291225432682
3014211,594644,6,2,1,0.0,0.0,0.0,21.0,8.0,27.833333333333332,1.6773101403312556,3.143881452946683,2.3059762069393375
4972356,594644,8,1,1,0.0,0.0,0.0,13.0,5.875,35.5,1.376516354402979,3.141275538554126,2.0924993123835205
4971468,594644,8,2,12,0.7219280948873623,3.584962500721156,2.0,13.0,5.75,34.125,1.2862753425420588,2.6931552259639813,1.8424993123835205
4979917,594644,3,1,3,0.0,1.584962500721156,1.0,28.0,10.666666666666666,45.666666666666664,1.4189900821263384,3.7759127070689424,3.204488273433192
4734544,594644,32,11,13,1.5,3.5465935642949384,1.584962500721156,17.9375,6.59375,19.0,1.1075981977852767,2.3820454948670364,1.6069413061966262
3344209,594644,45,18,122,2.5350421514916524,6.627298403065736,6.443539818857263,17.133333333333333,5.355555555555555,12.555555555555555,1.167781129202057,2.515863529205639,1.564957445486451
5799632,594644,8,2,26,3.051601636871704,4.623516641218014,4.0,18.125,5.75,24.0,1.3031031111789018,3.2126139659085937,2.125722780384792
6225363,594644,33,4,9,0.0,3.169925001442312,0.0,20.757575757575758,6.545454545454546,17.727272727272727,1.424620542071359,2.8000996030846035,1.9436945933684022
7110353,594644,18,22,2,1.0,1.0,0.0,25.11111111111111,8.277777777777779,17.38888888888889,1.385549813547213,2.819878124800626,1.918340233654379
62677,594644,17,1,7,0.9182958340544896,2.8073549220576046,1.0,24.176470588235293,6.882352941176471,20.764705882352942,1.1999878555624293,2.7525821037593285,1.7376920012591734
6475606,594644,20,11,13,1.7219280948873623,3.7004397181410926,3.169925001442312,22.95,8.1,16.6,1.2854541699508828,2.7036480719241043,1.7841063649611937
7780304,594644,18,6,1,0.0,0.0,0.0,25.11111111111111,9.166666666666666,17.444444444444443,1.4411053691027687,2.8754336803561817,1.918340233654379
2229466,594644,17,4,17,1.8799649487271108,4.08746284125034,3.0,24.176470588235293,6.705882352941177,20.176470588235293,1.1434190841110985,2.6772816379244624,1.620044942435644
2510811,594644,30,16,9,1.8112781244591327,3.169925001442312,2.8073549220576046,22.0,6.566666666666666,17.033333333333335,1.2517197560453435,2.635068617451417,1.6735094547384897
7249755,594644,10,1,19,0.9182958340544896,4.0374011976541135,1.0,25.5,9.0,19.0,1.2800715129653315,2.7165191583398904,1.8127601118950196
7207773,594644,10,1,24,2.0602489763846963,4.16829583405449,3.969815782426811,25.5,9.0,18.5,1.165876198732311,2.7034296946998526,1.5157785336523388
7699811,594644,18,2,9,1.7924812503605778,2.94770277922009,2.321928094887362,25.11111111111111,9.38888888888889,17.0,1.3415230774160698,2.711672414843955,1.7893442283828587
4239974,594644,5,1,22,1.3609640474436813,4.277613436819114,3.169925001442312,16.4,7.4,31.8,1.5017143766501437,3.2116339932682707,2.4887079637714526
7207782,594644,17,10,4,2.0,2.0,1.584962500721156,24.176470588235293,6.352941176470588,20.941176470588236,1.1363581987421052,2.800073569762717,1.7032824423932231
6653417,594644,19,9,3,1.584962500721156,1.584962500721156,1.0,24.05263157894737,8.578947368421053,17.842105263157894,1.3603183680623083,2.8738671660621513,1.9395817000350626
6105965,594644,5,1,2,0.0,1.0,0.0,16.4,7.4,35.8,1.7739071861388802,3.867156680632094,3.1226929640599153
2430961,594644,17,7,41,2.314979820516481,5.064869077788814,4.142664355548851,24.176470588235293,6.529411764705882,18.764705882352942,1.1178299740058415,2.619787153422198,1.5528293921092409
4059125,594644,18,9,57,3.9641534765420037,5.5590366725079505,4.680813428089397,25.11111111111111,9.0,14.333333333333334,1.2208746204059906,2.566598309661296,1.6582950432049683
7055990,594644,22,6,7,1.0,2.8073549220576046,0.0,21.90909090909091,6.2272727272727275,18.954545454545453,1.2251483295516612,2.8359959190179973,1.837157745429149
7140598,594644,17,1,1,0.0,0.0,0.0,24.176470588235293,6.882352941176471,21.11764705882353,1.2540052575656346,2.9177206285862463,1.7965155306709382
