member,group_id,m1,m2,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12
74336512,3423412,1,98,1,0.0,0.0,0.0,17.0,3330.0,1.0,0.0,0.0,0.0
40654402,3423412,17,3330,1,0.0,0.0,0.0,3.235294117647059,92.94117647058823,2.823529411764706,0.44838704481426417,0.8513198476106113,0.25423106440513893
92865222,3423412,1,52,1,0.0,0.0,0.0,17.0,3330.0,1.0,0.0,0.0,0.0
2271566,3423412,6,63,6,1.0,2.2516291673878226,0.0,6.5,650.8333333333334,2.8333333333333335,0.39515843240911147,0.7129355728031861,0.3333333333333333
117265,3423412,2,220,3,1.0,1.584962500721156,0.0,9.5,1674.5,1.0,0.0,0.0,0.0
83073042,3423412,5,90,1,0.0,0.0,0.0,6.2,713.6,3.2,0.6503258334775646,0.9546539607462282,0.46438561897747244
98668242,3423412,2,19,1,0.0,0.0,0.0,9.5,1775.0,2.0,0.5,0.792481250360578,0.0
74039092,3423412,4,60,1,0.0,0.0,0.0,8.25,912.75,4.75,0.5927376486136672,1.3823106510517347,0.5
4240661,3423412,4,39,7,2.2516291673878226,2.5216406363433186,2.321928094887362,7.5,875.0,2.25,0.25,0.5629072918469556,0.0
71638902,3423412,1,69,3,0.0,1.584962500721156,0.0,17.0,3330.0,1.0,0.0,0.0,0.0
72821462,3423412,6,219,1,0.0,0.0,0.0,6.5,624.8333333333334,3.6666666666666665,0.5618250990757782,1.0882071007011564,0.3333333333333333
60645432,3423412,1,156,1,0.0,0.0,0.0,17.0,3330.0,1.0,0.0,0.0,0.0
10131666,3423412,4,17,1,0.0,0.0,0.0,7.5,880.5,3.75,0.8129072918469556,1.1933174509327853,0.5804820237218405
61911642,3423412,2,119,1,0.0,0.0,0.0,11.0,1710.0,1.0,0.0,0.0,0.0
53328982,3423412,4,246,1,0.0,0.0,0.0,8.25,905.75,2.5,0.5,0.8129072918469556,0.0
3262940,3423412,4,63,6,1.0,2.2516291673878226,0.0,7.5,869.0,2.5,0.5629072918469556,0.6304101590858296,0.5804820237218405
78062422,3423412,4,11,2,1.0,1.0,0.0,8.25,964.5,2.25,0.25,0.5629072918469556,0.0
4088318,3423412,4,39,11,1.3709505944546687,3.277613436819116,2.0,8.25,918.0,2.25,0.25,0.5629072918469556,0.0
