member,group_id,m1,m2,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12
79696392,1758783,61,142,5,1.0,2.321928094887362,0.0,52.721311475409834,40.80327868852459,13.114754098360656,1.6100951771248568,2.7956778361605226,1.6900704173249925
183839761,1758783,35,9,2,1.0,1.0,0.0,62.2,63.114285714285714,11.142857142857142,1.4956521847872741,2.5333568727168916,1.3968239467617458
138668052,1758783,73,19,3,0.0,1.584962500721156,0.0,47.93150684931507,36.68493150684932,12.520547945205479,1.486064458160318,2.615169070507809,1.5512534298872156
75253782,1758783,32,1,2,0.0,1.0,0.0,64.0625,67.5,11.46875,1.5640679563015452,2.513668999658116,1.4170510930691147
8523801,1758783,31,15,24,2.4193819456463714,4.501629167387823,3.0,56.516129032258064,49.516129032258064,10.709677419354838,1.5403589127645165,2.561801852447264,1.560927888178273
121538592,1758783,31,10,3,1.584962500721156,1.584962500721156,1.0,56.516129032258064,49.67741935483871,11.387096774193548,1.5672756690524268,2.655887873952641,1.6254440172105313
10034217,1758783,55,8,40,2.33012496531497,5.031687083026442,3.8073549220576055,54.45454545454545,46.67272727272727,13.636363636363637,1.4401370895390948,2.62428545742201,1.5124982702039278
2647082,1758783,51,14,11,1.0,3.2776134368191165,0.0,56.68627450980392,49.80392156862745,12.529411764705882,1.5489183731493112,2.654780124570655,1.5505662824399575
14590508,1758783,25,3,17,2.449311833026446,3.807763576417195,3.584962500721156,63.44,79.36,16.96,1.9323632610920842,3.1411945511716373,2.132888091349862
46097452,1758783,70,97,3,1.584962500721156,1.584962500721156,1.0,50.042857142857144,37.07142857142857,11.442857142857143,1.495988735132175,2.6232457413736565,1.4994721560506612
11714616,1758783,60,20,13,2.0,3.334679141051595,2.8073549220576046,52.61666666666667,42.36666666666667,12.733333333333333,1.5974581706540898,2.764824826251909,1.616957997662895
161766462,1758783,12,2,30,2.273728829005326,4.773557262275186,4.169925001442313,61.416666666666664,79.91666666666667,7.333333333333333,1.6855181313375487,2.486699065917836,1.7057610849857994
121771072,1758783,16,14,2,1.0,1.0,0.0,64.3125,77.25,12.0,1.7962945176217722,2.822282167209055,1.9519177657671292
47299142,1758783,19,4,9,1.5,3.169925001442312,1.584962500721156,58.05263157894737,66.05263157894737,12.210526315789474,1.7571258792320186,2.8222485723009485,1.9684531186166516
6571078,1758783,38,1,8,1.584962500721156,3.0,1.0,59.973684210526315,57.526315789473685,14.078947368421053,1.6572730900209887,2.8074491287223227,1.6630186811928789
9620039,1758783,38,12,34,2.460904932167797,5.028639311838574,4.0,59.973684210526315,57.23684210526316,13.394736842105264,1.6342219734039718,2.7540638836739393,1.5840713127718262
10627147,1758783,76,63,24,2.0,4.303508854797679,1.584962500721156,48.39473684210526,35.223684210526315,12.907894736842104,1.4816333808192639,2.678367979810344,1.5773543460839738
95156302,1758783,47,8,7,1.9219280948873623,2.8073549220576046,2.0,58.148936170212764,53.4468085106383,12.702127659574469,1.526381625097865,2.6562280063483756,1.4805750491086842
5344342,1758783,25,1,10,0.0,2.8464393446710154,0.0,63.44,79.44,17.24,2.0303357344131423,3.179647520441484,2.276286591378708
10063450,1758783,84,237,3,1.584962500721156,1.584962500721156,1.0,45.38095238095238,30.488095238095237,12.821428571428571,1.4922319404149051,2.6868862254912367,1.5929017000712835
7823450,1758783,73,57,2,0.0,1.0,0.0,49.23287671232877,36.73972602739726,12.438356164383562,1.597769722972281,2.779544411438458,1.636802916158949
11342952,1758783,24,1,1,0.0,0.0,0.0,61.0,61.083333333333336,15.75,1.4752595757258256,2.6854988617180324,1.8220256056837958
11361912,1758783,52,61,8,2.75,3.0,2.8073549220576046,54.75,46.92307692307692,13.576923076923077,1.6076322768845244,2.8038789865784377,1.6357331123898278
10719362,1758783,51,77,6,1.0,2.2516291673878226,0.0,56.68627450980392,48.568627450980394,12.627450980392156,1.5489183731493112,2.6748974631869546,1.5505662824399575
46018712,1758783,25,2,16,3.169925001442312,3.375,3.0,63.44,79.4,17.0,1.9035387343554495,3.158505094228325,2.156286591378708
93508252,1758783,45,19,13,1.8423709931771088,3.7004397181410926,2.584962500721156,56.022222222222226,52.75555555555555,12.222222222222221,1.5607052483986845,2.5795195601742478,1.562353521697909
4492972,1758783,79,90,16,3.0,3.75,2.8073549220576046,45.91139240506329,33.278481012658226,12.265822784810126,1.467037677211816,2.6022945856793824,1.5593548476186407
106870962,1758783,57,9,2,1.0,1.0,0.0,54.175438596491226,45.64912280701754,13.403508771929825,1.595403587963408,2.796750666294846,1.6524106116002806
95033012,1758783,61,130,11,2.321928094887362,2.4040097573248604,2.0,52.721311475409834,41.0,13.01639344262295,1.5884242247496543,2.794332235136957,1.6572835320790908
8493248,1758783,56,108,66,3.48345859334435,5.718488437474719,4.954196310386877,53.75,44.875,12.196428571428571,1.5777503815643148,2.7036447806420405,1.5681816259205406
79493312,1758783,44,35,54,2.631051959488611,5.428783048933156,4.523561956057013,54.84090909090909,49.97727272727273,14.159090909090908,1.573969671609575,2.6996554364377783,1.8193729134790144
142842562,1758783,51,4,5,1.0,2.321928094887362,0.0,56.68627450980392,50.0,12.647058823529411,1.5489183731493112,2.673519052843827,1.5505662824399575
174757062,1758783,47,41,2,1.0,1.0,0.0,58.148936170212764,52.744680851063826,12.808510638297872,1.5459971164784472,2.694682366392154,1.523128240598046
65389772,1758783,46,2,21,1.4591479170272448,4.39231742277876,2.321928094887362,59.0,54.76086956521739,12.826086956521738,1.5964166208830288,2.6662400117148244,1.5689563001919418
9783505,1758783,84,132,11,3.277613436819116,3.459431618637298,3.321928094887362,45.38095238095238,31.738095238095237,12.726190476190476,1.4720813340327863,2.6645711169446162,1.5652596989416718
8514263,1758783,50,13,13,1.3709505944546687,3.7004397181410926,2.0,50.42,46.44,12.3,1.6981077576931876,2.756073416754092,1.7836730545270978
183495386,1758783,42,6,6,0.8112781244591328,2.584962500721156,1.584962500721156,57.61904761904762,53.54761904761905,10.119047619047619,1.4648032448216697,2.3827338299724,1.3208047770805302
8005851,1758783,32,10,28,2.9056390622295662,4.735926350629031,3.906890595608518,64.0625,67.21875,10.65625,1.4732667356068712,2.3969213012009587,1.2949607619563486
12949212,1758783,31,6,10,1.9219280948873623,3.121928094887362,2.0,56.516129032258064,49.806451612903224,11.161290322580646,1.5564058111760974,2.6063083386569574,1.5931859526944023
138063582,1758783,84,74,7,2.0,2.5216406363433186,1.584962500721156,45.38095238095238,32.42857142857143,12.773809523809524,1.4872910178044427,2.6757352953052584,1.5859378607769838
11961064,1758783,71,16,9,1.5219280948873621,3.169925001442312,2.0,48.59154929577465,37.647887323943664,13.577464788732394,1.5106085503900921,2.7199015691939357,1.6255130335663246
27186412,1758783,38,60,11,1.584962500721156,3.277613436819116,1.0,59.973684210526315,55.973684210526315,14.0,1.6572730900209887,2.8001435119639253,1.6630186811928789
7507697,1758783,84,260,5,2.321928094887362,2.321928094887362,2.0,45.38095238095238,30.214285714285715,12.797619047619047,1.483458540484355,2.6781128255606865,1.5809969381665216
63396602,1758783,24,2,1,0.0,0.0,0.0,61.0,61.041666666666664,15.75,1.4752595757258256,2.6854988617180324,1.8220256056837958
7084282,1758783,71,76,58,3.0849625007211565,5.7415174175040615,4.523561956057013,50.056338028169016,37.33802816901409,11.704225352112676,1.5385010408814168,2.701502885274747,1.54877536512037
