member,group_id,m1,m2,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12
12269576,565564,28,26,7,1.0,2.8073549220576046,0.0,50.964285714285715,504.0,7.357142857142857,0.8852336666144227,2.0418065123952718,0.8903058799452461
12835342,565564,32,57,3,1.0,1.584962500721156,0.0,45.53125,380.71875,6.34375,0.93273052296621,1.672213046679392,0.8298936206587477
13901841,565564,6,3,9,1.0,3.169925001442312,0.0,38.166666666666664,1009.6666666666666,6.666666666666667,1.267160701240131,1.880131463049599,0.8333333333333334
3896852,565564,27,889,7,2.321928094887362,2.8073549220576046,2.0,45.81481481481482,451.85185185185185,6.0,0.9070837595044713,1.6478757625150626,0.6656160503836582
23410711,565564,19,6,2,1.0,1.0,0.0,43.26315789473684,425.89473684210526,3.4210526315789473,0.7474680549270775,1.2038207937656964,0.42999605270749014
7119391,565564,24,46,4,1.5,2.0,1.584962500721156,44.791666666666664,342.875,6.458333333333333,1.0269484591725624,1.9387313838707367,0.8042900063853494
12868639,565564,51,428,1,0.0,0.0,0.0,42.05882352941177,331.2549019607843,6.2745098039215685,0.9023943034509657,1.8332372555723833,0.8157056858909487
9582115,565564,28,72,1,0.0,0.0,0.0,50.964285714285715,502.35714285714283,7.571428571428571,0.9209479523287084,2.142069188183043,0.8903058799452461
13315111,565564,23,80,4,1.584962500721156,2.0,1.0,51.0,486.4782608695652,7.478260869565218,0.886800610681734,1.7894911930534954,0.7619206253646762
14654000,565564,29,63,1,0.0,0.0,0.0,47.55172413793103,462.41379310344826,6.724137931034483,0.869529705819674,1.778856161109732,0.7533138785612039
12388920,565564,28,21,4,0.0,2.0,0.0,50.964285714285715,504.17857142857144,7.464285714285714,0.9209479523287084,2.0706406167544715,0.8903058799452461
18719801,565564,24,3,1,0.0,0.0,0.0,44.791666666666664,344.6666666666667,6.583333333333333,1.0894484591725624,2.02206471720407,0.8703301105820644
14273604,565564,37,187,1,0.0,0.0,0.0,44.54054054054054,426.9189189189189,5.594594594594595,1.0385197723109927,1.677774955635845,0.9193520940464115
20384841,565564,33,88,2,0.0,1.0,0.0,46.515151515151516,369.1818181818182,5.575757575757576,0.8913435614824315,1.5102230008846231,0.7883644690823401
3191373,565564,24,217,2,1.0,1.0,0.0,44.791666666666664,335.75,6.541666666666667,1.0477817925058959,1.9803980505374037,0.8703301105820644
8055899,565564,24,796,3,1.584962500721156,1.584962500721156,1.0,44.791666666666664,311.625,6.5,1.0234083549758475,1.9560246130073553,0.8286634439153978
14262382,565564,24,226,8,2.2516291673878226,3.0,2.321928094887362,44.791666666666664,335.375,6.291666666666667,0.9956305771980699,1.8970647172040704,0.7735831066284243
10649712,565564,59,624,2,0.0,1.0,0.0,41.067796610169495,336.7457627118644,5.88135593220339,0.9843592117882455,1.7821034812265597,0.814747847462169
14663285,565564,28,12,2,0.0,1.0,0.0,50.964285714285715,504.5,7.535714285714286,0.9209479523287084,2.1063549024687576,0.8903058799452461
23739511,565564,39,19,1,0.0,0.0,0.0,46.12820512820513,378.12820512820514,4.948717948717949,0.8093933492914178,1.4668540676652018,0.6446553426102841
13168769,565564,40,21,8,2.321928094887362,3.0,2.0,41.65,394.4,5.0,0.8426199968495311,1.552005504988964,0.5868221288672675
13824642,565564,23,22,4,2.0,2.0,1.584962500721156,50.608695652173914,530.695652173913,5.478260869565218,0.8492240647371594,1.506810506620956,0.6689856895494617
25182852,565564,79,7,1,0.0,0.0,0.0,36.67088607594937,286.746835443038,4.7974683544303796,0.870162797789241,1.5149803072876402,0.6591154810160502
12907654,565564,84,657,7,0.6500224216483541,2.5216406363433186,2.321928094887362,36.416666666666664,285.5,5.095238095238095,0.9199421356962597,1.6031545814168369,0.7321795524707627
