member,group_id,m1,m2,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12
5287049,461060,8,26,7,1.9219280948873623,2.8073549220576046,2.0,20.25,89.25,5.75,1.1746726220444212,1.8802179846642717,1.035675277357781
17508881,461060,14,15,9,1.584962500721156,2.94770277922009,1.0,17.785714285714285,78.42857142857143,4.642857142857143,0.6644879472619559,1.1668669997623307,0.7257050954841707
3968018,461060,8,1,5,0.9182958340544896,2.321928094887362,1.0,20.25,92.375,6.0,1.3001266546485302,1.940896338060552,1.160675277357781
10486929,461060,14,100,8,2.2359263506290326,3.0,2.584962500721156,17.785714285714285,57.142857142857146,4.642857142857143,0.9702416229009785,1.5209253563676073,0.7764546228273861
12716177,461060,11,5,2,1.0,1.0,0.0,19.90909090909091,67.72727272727273,5.181818181818182,0.99809864930008,1.5603338156546849,0.95048429275496
14632727,461060,11,4,3,1.584962500721156,1.584962500721156,1.0,20.272727272727273,97.72727272727273,2.6363636363636362,0.4808405844099235,0.7983054285022418,0.41681477279283236
1067418,461060,20,231,11,1.3709505944546687,3.459431618637298,2.0,16.85,56.1,3.8,0.7050902834327514,1.036564987643197,0.5872416918749773
10094747,461060,10,10,15,1.3709505944546687,3.906890595608518,2.0,19.6,62.6,4.3,0.5243158791671847,1.171981578242681,0.4700439718141093
10793639,461060,22,104,1,0.0,0.0,0.0,17.181818181818183,65.22727272727273,4.2727272727272725,0.6434084082737953,1.2245786987046012,0.5584273735846477
12321832,461060,19,186,1,0.0,0.0,0.0,16.36842105263158,43.94736842105263,5.157894736842105,0.9047505087209158,1.642097136039738,0.8134382747528717
20516401,461060,11,1,10,1.5,3.121928094887362,1.584962500721156,19.90909090909091,68.0909090909091,4.454545454545454,0.9526441038455346,1.3674312615740156,0.8063967926894005
8082101,461060,11,22,1,0.0,0.0,0.0,19.90909090909091,66.18181818181819,5.2727272727272725,1.089007740209171,1.651242906563776,0.95048429275496
13863493,461060,19,76,1,0.0,0.0,0.0,17.210526315789473,67.0,4.368421052631579,0.7309365138099232,1.1897773089884252,0.6707807282894498
12705740,461060,16,61,1,0.0,0.0,0.0,18.0,77.125,2.8125,0.591198214371967,0.8946265620916191,0.41156015629507225
13247948,461060,16,25,1,0.0,0.0,0.0,17.5625,52.875,5.25,0.8343772335472218,1.5669101604881284,0.778457951269035
4201939,461060,16,226,2,1.0,1.0,0.0,18.0,66.8125,2.75,0.528698214371967,0.8321265620916191,0.41156015629507225
13747031,461060,7,1,3,0.0,1.584962500721156,0.0,18.714285714285715,64.85714285714286,8.571428571428571,1.2813568469048644,2.0998397535959374,1.4514101909683415
9630296,461060,17,123,2,1.0,1.0,0.0,18.235294117647058,88.0,4.411764705882353,0.8641329215116118,1.3900269713468494,0.815903807034318
8562265,461060,22,11,1,0.0,0.0,0.0,17.40909090909091,79.4090909090909,3.772727272727273,0.7697726471580321,1.1458211859799996,0.6116057827411164
20449241,461060,12,5,1,0.0,0.0,0.0,20.083333333333332,95.83333333333333,2.6666666666666665,0.5728507441025262,0.8638601845204846,0.465413541726763
15468251,461060,15,4,1,0.0,0.0,0.0,17.2,63.93333333333333,6.733333333333333,0.8172496237895472,1.8627154247667488,0.8773247557852261
12768476,461060,16,52,1,0.0,0.0,0.0,18.0,77.6875,2.8125,0.591198214371967,0.8946265620916191,0.41156015629507225
13787233,461060,7,4,20,2.688721875540867,4.321928094887363,3.459431618637298,18.714285714285715,64.42857142857143,6.142857142857143,0.8972537218275976,1.7088446687150507,0.9572056740201561
9196522,461060,19,91,8,1.0,2.75,0.0,16.36842105263158,48.94736842105263,4.7894736842105265,0.8521189297735474,1.4973602939344748,0.8134382747528717
17724651,461060,10,1,1,0.0,0.0,0.0,20.0,105.4,3.2,0.4874208929230314,0.9407134397857387,0.4
9398512,461060,29,89,4,0.9182958340544896,2.0,1.0,15.551724137931034,59.58620689655172,4.344827586206897,0.7521668768117205,1.3169635339080539,0.6363905938036055
8578546,461060,24,49,17,3.3248629576173574,3.969815782426811,3.7004397181410926,15.541666666666666,54.125,5.25,0.8129179866165307,1.6476689498247545,0.7589299633666986
9724915,461060,16,125,1,0.0,0.0,0.0,18.0,73.125,2.8125,0.591198214371967,0.8946265620916191,0.41156015629507225
20311411,461060,10,1,1,0.0,0.0,0.0,19.6,107.6,2.6,0.5370950594454669,0.778135971352466,0.3584962500721156
17714041,461060,10,2,1,0.0,0.0,0.0,19.6,63.4,5.7,0.6614109386126517,1.5626706378035329,0.6700439718141092
19551101,461060,22,96,5,2.0,2.321928094887362,1.584962500721156,17.40909090909091,75.54545454545455,3.590909090909091,0.678863556248941,1.0402789998487558,0.5395620327083366
13641086,461060,32,75,1,0.0,0.0,0.0,14.75,54.625,4.78125,0.7943705355354767,1.4405885337169397,0.716086213716933
17733631,461060,10,1,8,0.0,3.0,0.0,19.6,63.5,5.0,0.6614109386126517,1.2626706378035328,0.6700439718141092
