member,group_id,m1,m2,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12
14204931,1470198,30,117,10,1.9182958340544896,3.121928094887362,1.9219280948873623,28.233333333333334,167.76666666666668,14.933333333333334,1.7713230667122006,2.7817328136062853,1.8977683226873843
11174920,1470198,34,384,17,3.0,4.08746284125034,2.8073549220576046,27.823529411764707,138.1764705882353,13.794117647058824,1.6076578284985679,2.6904970416439786,1.7652945669055218
13233545,1470198,4,44,7,2.2516291673878226,2.8073549220576046,2.321928094887362,21.75,241.5,5.75,1.6405180562767119,2.289629940749085,1.5804820237218404
9156239,1470198,47,794,10,2.725480556997868,3.321928094887362,3.0,22.95744680851064,104.97872340425532,11.340425531914894,1.4986809283419469,2.481107053373126,1.5635988998854748
39254802,1470198,43,254,3,1.584962500721156,1.584962500721156,1.0,24.651162790697676,116.74418604651163,11.69767441860465,1.5023804129826166,2.502489087612689,1.589764308783078
9161493,1470198,22,2,5,1.0,2.321928094887362,0.0,32.5,184.6818181818182,13.318181818181818,1.5362737939072857,2.5337744877822637,1.6216019412595124
10642198,1470198,31,234,4,2.0,2.0,1.584962500721156,28.870967741935484,139.74193548387098,12.774193548387096,1.5506985819900325,2.5795327479578805,1.6303301616373753
10069666,1470198,22,28,10,2.058813890331201,3.121928094887362,2.75,32.5,183.5,13.090909090909092,1.488145889801322,2.4974108514186266,1.4966019412595124
48759722,1470198,38,153,3,1.584962500721156,1.584962500721156,1.0,26.0,129.97368421052633,11.894736842105264,1.524870777069345,2.57246219482816,1.59331800227514
55311402,1470198,14,3,2,0.0,1.0,0.0,29.071428571428573,179.64285714285714,10.214285714285714,1.5444248390717175,2.3420594303878595,1.5972730065922087
12561583,1470198,32,63,6,2.251629167387823,2.2516291673878226,2.321928094887362,25.53125,161.875,11.125,1.6579207739560986,2.565092708968151,1.674177864534965
11900080,1470198,43,647,32,3.16823289333881,4.8125,4.297079327540665,24.651162790697676,111.93023255813954,11.395348837209303,1.4732861559433483,2.4632973781066965,1.5415157760806544
48317492,1470198,17,94,1,0.0,0.0,0.0,28.058823529411764,153.47058823529412,9.529411764705882,1.617188821229918,2.4217496593978134,1.697275011095329
11502774,1470198,36,267,13,2.75,3.180832987205441,2.8073549220576046,26.5,127.58333333333333,11.38888888888889,1.4259336856857017,2.452542336238805,1.4655958122471613
14003769,1470198,22,18,2,1.0,1.0,0.0,32.5,183.95454545454547,13.454545454545455,1.5362737939072857,2.593862128458962,1.6216019412595124
51046332,1470198,11,301,23,3.1395722619867223,4.349648912578752,3.8073549220576055,33.63636363636363,259.45454545454544,21.636363636363637,1.8948808556571273,3.5486865389949998,2.303876716021078
25644352,1470198,18,202,13,2.5,3.7004397181410926,2.8073549220576046,33.833333333333336,218.5,12.0,1.7219233077453957,2.547201752101589,1.70982119303918
5184838,1470198,4,104,3,0.0,1.584962500721156,0.0,21.75,226.5,6.75,2.2034253481236674,2.5952280460831973,2.160964047443681
13069255,1470198,31,68,2,1.0,1.0,0.0,29.0,151.32258064516128,12.67741935483871,1.5846844095812902,2.600230355306587,1.6697621752288738
8545736,1470198,35,383,3,1.584962500721156,1.584962500721156,1.0,27.2,137.62857142857143,13.914285714285715,1.6592972476637189,2.74226856446927,1.8117809342161857
2276553,1470198,14,22,4,1.584962500721156,2.0,1.0,29.071428571428573,178.28571428571428,10.071428571428571,1.4312132318773492,2.270630858959288,1.5258444351636373
64387272,1470198,22,1,13,0.5435644431995964,3.5465935642949384,2.8073549220576046,32.5,184.72727272727272,12.954545454545455,1.5570208646709403,2.4781078755364643,1.4939948993478032
57172302,1470198,11,115,7,2.8073549220576046,2.8073549220576046,2.584962500721156,33.45454545454545,168.0909090909091,9.0,1.42340461050552,2.1254512987511736,1.4365189417196784
7096527,1470198,18,73,4,1.0,2.0,0.0,26.944444444444443,146.16666666666666,8.944444444444445,1.4717894422727005,2.231652456097935,1.6029819549233661
10037711,1470198,33,155,2,0.0,1.0,0.0,28.272727272727273,149.03030303030303,14.121212121212121,1.6731492977054634,2.742592374751952,1.8078013695576678
21393231,1470198,17,2,1,0.0,0.0,0.0,32.23529411764706,220.76470588235293,14.647058823529411,1.6991266535238552,2.7389796043779717,1.7973170031393406
59822162,1470198,26,6,2,1.0,1.0,0.0,31.23076923076923,171.76923076923077,12.76923076923077,1.5949210949001,2.651781489560425,1.6433251469054464
7880148,1470198,34,290,36,1.875,4.982289237493325,3.906890595608518,27.823529411764707,140.94117647058823,13.235294117647058,1.6407460637926856,2.6641786182250673,1.7329552823893182
45517142,1470198,4,5,4,1.584962500721156,2.0,1.0,21.75,251.25,6.5,1.8071847229433784,2.491468671263486,1.9109640474436809
49913432,1470198,30,11,66,1.3709505944546687,5.8208352178105285,2.0,28.833333333333332,159.06666666666666,12.533333333333333,1.6030449020812598,2.564176311380578,1.7509387392819356
6830428,1470198,22,1,2,0.0,1.0,0.0,32.5,184.72727272727272,13.454545454545455,1.581728339361831,2.593862128458962,1.6216019412595124
56949852,1470198,17,19,1,0.0,0.0,0.0,32.23529411764706,219.76470588235293,14.647058823529411,1.6991266535238552,2.7389796043779717,1.7973170031393406
8312800,1470198,42,89,1,0.0,0.0,0.0,25.047619047619047,123.42857142857143,11.976190476190476,1.5758885775946112,2.5759998397158754,1.651425363754104
