member,group_id,m1,m2,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12
7188482,463260,11,33,8,1.584962500721156,3.0,1.0,20.09090909090909,84.81818181818181,17.636363636363637,2.550783496519207,3.3307936555015853,2.6666308733866786
5847428,463260,17,80,20,2.9852281360342525,4.221928094887362,3.7004397181410926,20.352941176470587,80.05882352941177,13.882352941176471,2.3097787049678296,2.823226517167984,2.240681132016355
5650564,463260,23,29,12,2.94770277922009,3.4182958340544896,3.0,22.52173913043478,51.43478260869565,28.304347826086957,2.460552138789397,3.351856870517114,2.7103617009405285
8972047,463260,20,10,11,1.9609640474436814,3.459431618637298,3.169925001442312,24.35,54.95,31.3,2.600462364358857,3.491482207121174,2.873397720102437
5535121,463260,20,57,13,2.5216406363433186,3.7004397181410926,2.584962500721156,24.35,52.6,31.2,2.572428534913875,3.479431802145984,2.902645845138495
5441427,463260,12,40,5,2.321928094887362,2.321928094887362,2.0,23.333333333333332,111.0,17.416666666666668,2.5241545863386157,3.1378855719094894,2.6110489453151526
6832794,463260,20,62,13,3.121928094887362,3.546593564294939,3.169925001442312,24.35,52.35,31.2,2.542414161986673,3.487124109838292,2.8733977201024374
4700315,463260,38,142,4,1.0,1.5,0.0,17.657894736842106,61.078947368421055,24.157894736842106,2.4783171261384376,3.3719189906273415,2.7445367063726387
3075998,463260,3,8,30,3.4273334938982645,4.906890595608519,4.321928094887363,20.333333333333332,63.0,4.666666666666667,1.1949875002403854,1.8333333333333333,0.3333333333333333
5152928,463260,8,13,12,1.9219280948873623,3.584962500721156,2.0,21.625,114.375,19.125,2.6215489098449316,3.4781186274125506,2.751376439045763
8557218,463260,6,6,20,2.5220552088742005,4.321928094887363,3.459431618637298,22.666666666666668,120.5,20.0,2.7599870502143475,3.2665516267654167,2.8173493847415982
3947683,463260,20,41,37,3.6835423624332306,5.209453365628954,4.08746284125034,24.35,53.4,30.0,2.5143334486093796,3.403981119771591,2.8275208281120356
6558633,463260,26,24,19,2.9398290174664026,4.247927513443588,4.0,21.615384615384617,68.5,29.0,2.6024209453249023,3.543006528979769,2.87111118907143
6348970,463260,20,108,295,4.06863162460996,6.91163968311218,7.143565320293303,24.35,50.05,17.1,2.4950789855005437,3.318871803897429,2.6747157041598877
7084282,463260,20,80,58,3.0849625007211565,5.7415174175040615,4.523561956057013,24.35,51.45,28.95,2.544262441694983,3.377377917177835,2.8057158723717017
2814764,463260,24,473,34,4.875,5.028639311838574,4.954196310386877,17.5,57.666666666666664,12.458333333333334,2.1476038976369725,2.857313033411922,2.176255836450459
7437869,463260,5,9,4,1.584962500721156,2.0,1.0,24.8,41.0,9.0,2.315357421005813,2.709422904910074,2.1400879436282185
4399540,463260,20,47,2,1.0,1.0,0.0,24.35,53.1,31.75,2.648510566731041,3.6144537880530385,3.031893970174553
5318839,463260,12,8,43,3.488525294897748,4.972549056927052,4.643856189774723,23.333333333333332,113.66666666666667,14.25,2.4269381530044165,2.917000491739515,2.390727596167259
5333176,463260,20,64,15,3.3927474104487847,3.906890595608518,3.584962500721156,24.35,52.25,31.1,2.528873196208602,3.4691092582726126,2.8526458451384946
8399416,463260,20,9,3,1.584962500721156,1.584962500721156,1.0,24.35,55.0,31.7,2.619262441694983,3.5852056630169806,2.9818939701745526
6220603,463260,20,32,6,2.321928094887362,2.584962500721156,2.0,24.35,53.85,31.55,2.5824141619866734,3.5352056630169804,2.9318939701745528
9737405,463260,25,11,4,1.584962500721156,1.5,1.0,22.52,72.0,30.56,2.7024134299380567,3.6755354208661313,3.0800562932231177
6326974,463260,12,18,2,1.0,1.0,0.0,23.333333333333332,112.83333333333333,17.666666666666668,2.634315260912562,3.2480462464834363,2.777715611981819
8291779,463260,5,22,14,2.128085278891395,3.8073549220576055,2.584962500721156,28.4,112.8,16.8,2.481115664676028,3.148211955329065,2.566884556128555
9537988,463260,36,16,5,2.321928094887362,2.321928094887362,2.0,18.25,66.47222222222223,24.22222222222222,2.4209447423094947,3.31123508647754,2.6561817623292385
8536647,463260,12,11,10,2.75,3.321928094887362,2.8073549220576046,23.333333333333332,113.41666666666667,17.0,2.488481927579229,3.054552238576156,2.543769368477019
9726283,463260,12,14,2,1.0,1.0,0.0,20.5,83.5,16.833333333333332,2.57907223996736,3.360948898822002,2.640454668497854
5456720,463260,20,29,33,2.2132982820604443,4.9837880587523955,4.08746284125034,24.35,54.0,30.2,2.5878456526280185,3.4152643851154187,2.8275208281120356
8432978,463260,36,66,6,2.321928094887362,2.584962500721156,2.0,18.36111111111111,64.58333333333333,24.5,2.458569260289459,3.3398382764416885,2.693624076313136
8440920,463260,24,52,5,2.321928094887362,2.321928094887362,2.0,22.125,75.58333333333333,28.666666666666668,2.5831441724363,3.487918020653255,2.8823765922749622
7634140,463260,7,70,3,1.584962500721156,1.584962500721156,1.0,24.285714285714285,158.42857142857142,12.714285714285714,2.5943589190720937,3.0957572923266383,2.561639461983827
9631453,463260,10,211,14,2.9689185639620974,3.8073549220576055,3.584962500721156,23.0,118.5,15.3,2.501937331368579,3.1367040306707983,2.518093651380841
9137502,463260,28,4,7,2.0,2.8073549220576046,1.584962500721156,21.5,72.75,28.571428571428573,2.6137034439315543,3.45983956255036,2.943150868680422
9770460,463260,7,3,5,0.9182958340544896,2.321928094887362,1.0,24.285714285714285,168.0,12.428571428571429,2.6895970143101886,2.990476493160038,2.561639461983827
4979813,463260,12,173,1,0.0,0.0,0.0,23.333333333333332,99.91666666666667,17.75,2.7176485942458957,3.3313795798167694,2.777715611981819
1071981,463260,31,212,22,3.754441845713344,4.368522527728205,4.39231742277876,20.096774193548388,68.16129032258064,26.032258064516128,2.480691338164771,3.3235027633356657,2.747930061345657
3645934,463260,22,129,55,3.7928035696433184,5.5268142589792015,5.249460279921619,17.681818181818183,73.86363636363636,12.681818181818182,2.2694358555851095,2.9843579130139646,2.29635630027261
4099826,463260,8,25,4,1.584962500721156,1.5,1.0,21.625,112.875,20.125,2.663669609115707,3.738738940002695,2.876376439045763
6478074,463260,8,23,23,2.872905595320056,4.436605434317882,3.8073549220576055,21.625,113.125,17.75,2.502676722290844,3.3716632607129595,2.525457073788562
9600125,463260,20,14,67,3.8228853522812933,5.588477250159261,5.308771516813203,24.35,54.75,28.5,2.5073662991169763,3.3850299255450755,2.7664553943338928
