member,group_id,m1,m2,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12
23391231,450146,4,1,4,1.5,2.0,1.584962500721156,6.25,15.0,95.0,2.8057653102550746,5.237203174475848,4.620120455619498
11117155,450146,4,2,33,1.3609640474436813,4.631980771648249,3.169925001442312,6.25,14.75,87.75,2.840524298394154,4.579207981563786,4.223879830439209
1137931,450146,2,1,20,2.8603207778330453,4.1219280948873624,4.169925001442313,7.5,27.5,6.0,1.584962500721156,1.6388067184095583,1.5
7698252,450146,4,3,252,3.507976337521738,7.09344600718497,6.666700631260952,6.25,14.5,33.0,2.30377122587464,3.9638416726796057,3.349685922984549
6869005,450146,13,54,11,3.169925001442312,3.2776134368191165,3.0,2.3846153846153846,1.5384615384615385,38.0,1.4018801784304205,3.1589597582876183,2.5547834555147917
10856464,450146,2,1,42,2.2390183299752544,5.041010577489155,4.221928094887362,7.5,28.0,6.0,1.584962500721156,1.6388067184095583,1.5
13585424,450146,1,1,4,0.0,2.0,0.0,13.0,54.0,11.0,3.169925001442312,3.2776134368191165,3.0
6497748,450146,2,1,1,0.0,0.0,0.0,7.5,27.5,25.5,2.604342877152499,4.1903346720761965,3.5849625007211565
12400820,450146,2,1,40,2.038760752862686,5.103055907333276,4.169925001442313,7.5,27.5,6.0,1.584962500721156,1.6388067184095583,1.5
29109462,450146,1,3,7,0.7219280948873623,2.8073549220576046,2.0,13.0,54.0,11.0,3.169925001442312,3.2776134368191165,3.0
14133496,450146,2,2,1,0.0,0.0,0.0,7.5,27.5,26.5,2.704471665708783,4.159312007154136,3.610964047443681
10188218,450146,2,1,1,0.0,0.0,0.0,7.5,27.5,15.5,3.015122889637679,3.6997707658532395,3.5849625007211565
126040,450146,4,1,84,3.184195854612567,5.9457724822510585,5.643856189774728,6.25,15.0,75.0,2.384716346601933,4.250760053913083,3.605397033356105
11766559,450146,1,2,5,0.8112781244591328,2.321928094887362,1.584962500721156,13.0,54.0,11.0,3.169925001442312,3.2776134368191165,3.0
