member,group_id,m1,m2,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12
96112512,3423412,2,9,1,0.0,0.0,0.0,12.5,1665.5,1.0,0.0,0.0,0.0
76989192,3423412,11,173,1,0.0,0.0,0.0,10.181818181818182,442.45454545454544,1.4545454545454546,0.18181818181818182,0.32590568188374147,0.0
6330634,3423412,10,204,1,0.0,0.0,0.0,12.8,402.9,1.0,0.0,0.0,0.0
71248522,3423412,4,68,1,0.0,0.0,0.0,9.25,182.25,1.0,0.0,0.0,0.0
117265,3423412,9,220,3,1.0,1.584962500721156,0.0,10.88888888888889,494.6666666666667,1.4444444444444444,0.2222222222222222,0.3333333333333333,0.0
82003602,3423412,7,38,2,0.0,1.0,0.0,9.0,139.28571428571428,1.8571428571428572,0.35714285714285715,0.558127227944074,0.22642321438873658
56267162,3423412,11,344,1,0.0,0.0,0.0,8.090909090909092,102.0,1.6363636363636365,0.22727272727272727,0.446080963237138,0.14408750006555965
61561632,3423412,4,57,1,0.0,0.0,0.0,4.0,70.5,4.25,0.75,1.0836697852628987,0.396240625180289
99536802,3423412,10,4,1,0.0,0.0,0.0,12.8,422.9,1.0,0.0,0.0,0.0
76720932,3423412,18,264,1,0.0,0.0,0.0,10.333333333333334,280.3888888888889,1.3333333333333333,0.16666666666666666,0.2547201389289531,0.0
72776502,3423412,7,16,1,0.0,0.0,0.0,9.0,142.42857142857142,2.0,0.35714285714285715,0.7009843708012168,0.22642321438873658
60645432,3423412,8,156,1,0.0,0.0,0.0,12.0,557.0,1.625,0.25,0.4481203125901445,0.0
4179129,3423412,1,12,4,1.584962500721156,2.0,1.0,23.0,3330.0,1.0,0.0,0.0,0.0
22926651,3423412,10,98,1,0.0,0.0,0.0,12.8,413.5,1.0,0.0,0.0,0.0
8607420,3423412,3,60,2,1.0,1.0,0.0,16.666666666666668,1271.3333333333333,1.6666666666666667,0.3333333333333333,0.5283208335737187,0.0
40654402,3423412,23,3330,1,0.0,0.0,0.0,8.26086956521739,88.26086956521739,1.391304347826087,0.19934619568352852,0.28630271742265895,0.043478260869565216
72813512,3423412,7,70,1,0.0,0.0,0.0,9.0,134.71428571428572,2.0,0.35714285714285715,0.7009843708012168,0.22642321438873658
11404497,3423412,4,147,1,0.0,0.0,0.0,4.0,48.0,4.25,0.75,1.0836697852628987,0.396240625180289
98668242,3423412,10,19,1,0.0,0.0,0.0,12.8,421.4,1.0,0.0,0.0,0.0
8681429,3423412,4,7,2,1.0,1.0,0.0,4.0,83.0,4.0,0.5,0.8336697852628987,0.396240625180289
72821462,3423412,17,219,1,0.0,0.0,0.0,10.235294117647058,282.8235294117647,1.411764705882353,0.14705882352941177,0.2886406232710893,0.09323308827771506
20864981,3423412,8,12,1,0.0,0.0,0.0,12.0,575.0,1.625,0.25,0.4481203125901445,0.0
89403862,3423412,8,44,4,1.0,2.0,0.0,12.0,571.0,1.25,0.125,0.1981203125901445,0.0
74830682,3423412,2,20,1,0.0,0.0,0.0,12.5,1668.5,1.0,0.0,0.0,0.0
3602267,3423412,4,77,13,2.0,3.334679141051595,1.584962500721156,4.0,65.5,1.25,0.25,0.25,0.0
71974622,3423412,11,196,1,0.0,0.0,0.0,10.181818181818182,440.3636363636364,1.4545454545454546,0.18181818181818182,0.32590568188374147,0.0
79097952,3423412,4,16,1,0.0,0.0,0.0,9.25,195.25,1.0,0.0,0.0,0.0
8836835,3423412,7,71,5,1.5,2.321928094887362,1.584962500721156,9.0,134.57142857142858,1.4285714285714286,0.14285714285714285,0.36928035724587943,0.0
67099492,3423412,7,34,3,1.0,1.584962500721156,0.0,9.0,139.85714285714286,1.7142857142857142,0.21428571428571427,0.4745611564124803,0.22642321438873658
73844582,3423412,10,11,1,0.0,0.0,0.0,12.8,422.2,1.0,0.0,0.0,0.0
62587752,3423412,8,217,1,0.0,0.0,0.0,12.0,549.375,1.625,0.25,0.4481203125901445,0.0
99790312,3423412,2,7,1,0.0,0.0,0.0,12.5,1675.0,1.0,0.0,0.0,0.0
97294442,3423412,10,4,1,0.0,0.0,0.0,12.8,422.9,1.0,0.0,0.0,0.0
81800172,3423412,4,51,1,0.0,0.0,0.0,4.0,72.0,4.25,0.75,1.0836697852628987,0.396240625180289
102840942,3423412,2,1,1,0.0,0.0,0.0,12.5,1669.5,1.0,0.0,0.0,0.0
67708912,3423412,7,221,1,0.0,0.0,0.0,9.0,113.14285714285714,2.0,0.35714285714285715,0.7009843708012168,0.22642321438873658
99589492,3423412,10,76,1,0.0,0.0,0.0,12.8,415.7,1.0,0.0,0.0,0.0
101620732,3423412,10,4,1,0.0,0.0,0.0,12.8,422.9,1.0,0.0,0.0,0.0
