member,group_id,m1,m2,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12
10802305,1470198,46,7,61,2.739353872167201,5.557706394904466,4.247927513443588,46.78260869565217,120.06521739130434,14.673913043478262,1.9008081582528655,2.9747503004425617,2.197628847790587
6604674,1470198,11,27,52,2.4182958340544896,5.455153420022567,3.459431618637298,53.0,217.0909090909091,10.363636363636363,1.971877760083673,2.7008631796915243,1.971956858287822
14204931,1470198,58,117,10,1.9182958340544896,3.121928094887362,1.9219280948873623,45.91379310344828,115.5,13.931034482758621,1.8286615976061673,2.8998578373666004,2.1005330669406956
112228612,1470198,36,15,3,1.584962500721156,1.584962500721156,1.0,52.02777777777778,179.19444444444446,14.0,2.0401274369308506,3.0457543846228745,2.2226349036246176
8472580,1470198,25,221,22,2.0,4.368522527728205,2.8073549220576046,50.48,173.24,19.72,2.2262225197171728,3.257442445180577,2.6694646969848157
12595077,1470198,30,11,22,2.3898980954642877,4.368522527728205,3.6644977792004623,52.5,145.43333333333334,16.566666666666666,2.0730424934307914,3.113027504089074,2.423170630396487
14945671,1470198,41,13,33,2.636463245854666,4.923181998146335,4.643856189774723,50.58536585365854,157.0731707317073,13.536585365853659,1.8736633627759158,2.8444595196035807,1.9612563903741955
11174920,1470198,73,384,17,3.0,4.08746284125034,2.8073549220576046,41.41095890410959,100.28767123287672,14.63013698630137,1.7142592869794206,2.8643107618645667,2.022138179678335
128017672,1470198,40,13,2,1.0,1.0,0.0,49.525,131.525,16.575,2.0434500203797152,3.1736792907080984,2.396175035387023
94471692,1470198,42,10,12,2.6416041678685933,3.584962500721156,3.0,49.166666666666664,144.9047619047619,15.333333333333334,1.9761136086073887,3.033669518694487,2.2754635104750474
9156239,1470198,75,794,10,2.725480556997868,3.321928094887362,3.0,40.57333333333333,92.73333333333333,15.066666666666666,1.717783243020724,2.892004483776267,2.0117716487628443
39254802,1470198,47,254,3,1.584962500721156,1.584962500721156,1.0,48.319148936170215,135.31914893617022,13.48936170212766,1.933929234440803,3.0324475744523176,2.182169700433298
126116242,1470198,26,1,8,0.0,3.0,0.0,54.07692307692308,169.1153846153846,13.807692307692308,2.036573833100756,2.8972203457373564,2.1605818507064782
29090452,1470198,26,8,6,2.321928094887362,2.251629167387823,2.0,54.07692307692308,168.84615384615384,13.884615384615385,1.9472689063743192,2.926003839299363,2.083658773783401
88459412,1470198,44,45,1,0.0,0.0,0.0,47.15909090909091,121.18181818181819,17.5,2.0462359529121477,3.2626868581155772,2.3795170558385674
10642198,1470198,52,234,4,2.0,2.0,1.584962500721156,45.92307692307692,129.3846153846154,15.423076923076923,1.9058011877778624,3.089149086110735,2.2518627441420946
28509182,1470198,36,187,4,1.0,1.5,0.0,48.166666666666664,136.83333333333334,16.194444444444443,1.9872754659570586,3.05396968093979,2.190034981909335
127448472,1470198,40,3,1,0.0,0.0,0.0,49.525,131.775,16.6,2.068450020379715,3.1986792907080988,2.396175035387023
67352212,1470198,20,13,67,3.038239073360184,5.864450757557365,5.533077191053984,53.4,212.5,17.75,2.328635395934028,3.3827658095720197,2.7294415194725596
10146331,1470198,40,29,7,0.7219280948873623,2.8073549220576046,2.0,50.175,155.175,13.375,1.9570067291214788,2.94739003534061,2.0953707980544563
4954523,1470198,64,114,34,2.5654483718208256,4.910992253015045,3.584962500721156,43.78125,110.375,15.09375,1.811805331288372,2.941611305124451,2.1501509507399845
70750622,1470198,56,84,11,2.75,3.459431618637298,2.8073549220576046,46.464285714285715,126.625,12.75,1.752218782496907,2.793438896868591,1.9107597948526964
123715102,1470198,55,54,4,1.0,2.0,0.0,47.07272727272727,128.96363636363637,14.345454545454546,1.9085320592139312,2.955528222030404,2.1765173065107137
7575969,1470198,57,77,6,1.9182958340544893,2.584962500721156,2.321928094887362,45.54385964912281,125.08771929824562,14.701754385964913,1.854017068471592,2.9495604121996077,2.115489841684305
94785442,1470198,60,259,6,2.321928094887362,2.2516291673878226,2.0,42.93333333333333,107.46666666666667,16.65,1.8877153973782619,3.0214389949189395,2.207328930765278
10069666,1470198,30,28,10,2.058813890331201,3.121928094887362,2.75,52.5,144.86666666666667,16.966666666666665,2.084078633601894,3.154580651850435,2.453653889703169
32883492,1470198,75,113,10,3.121928094887362,3.321928094887362,3.169925001442312,40.57333333333333,101.81333333333333,15.066666666666666,1.7124972758488644,2.892004483776267,2.009505982076947
68023332,1470198,30,44,5,2.0,1.9219280948873623,1.584962500721156,52.5,144.33333333333334,17.133333333333333,2.086039096612934,3.1945806518504347,2.492488473012464
6529062,1470198,20,9,73,3.1916389479852274,6.042497332822993,5.101345257520845,53.4,212.7,17.45,2.3209654022027757,3.373863480808738,2.7510281161492167
11114023,1470198,30,5,20,0.8112781244591328,4.084183719779189,1.584962500721156,53.766666666666666,186.1,12.566666666666666,2.0978353781110015,3.0159046854933016,2.2228633722901634
91225512,1470198,30,19,23,1.9182958340544896,4.523561956057013,2.321928094887362,52.5,145.16666666666666,16.533333333333335,2.0887625688111178,3.10785952314478,2.4679229532069233
48759722,1470198,38,153,3,1.584962500721156,1.584962500721156,1.0,51.13157894736842,151.1578947368421,14.342105263157896,2.0028485736312094,3.1348775680481498,2.2713365636010696
110281642,1470198,30,113,1,0.0,0.0,0.0,49.666666666666664,158.13333333333333,21.533333333333335,2.317542015958786,3.5690506578383268,2.7814060773018574
57958062,1470198,59,24,50,3.4468074086707277,4.743465189601648,4.906890595608519,44.983050847457626,127.08474576271186,13.898305084745763,1.7505984616843924,2.825362515517208,1.9641586201728
77364782,1470198,28,66,2,0.0,1.0,0.0,53.642857142857146,194.96428571428572,16.035714285714285,2.201148173295322,3.2450211196488996,2.551615520567842
11900080,1470198,72,647,32,3.16823289333881,4.8125,4.297079327540665,41.80555555555556,98.01388888888889,14.61111111111111,1.7357318757799844,2.8940228952411626,2.0295328154310472
89856432,1470198,33,229,14,2.2516291673878226,3.8073549220576055,2.321928094887362,49.666666666666664,135.12121212121212,14.969696969696969,1.8741658281821116,2.8700821848316598,2.0896897867856348
11502774,1470198,63,267,13,2.75,3.180832987205441,2.8073549220576046,43.04761904761905,115.98412698412699,15.063492063492063,1.7385475835078692,2.8637064441990785,1.9687188632238823
14122170,1470198,24,2,19,1.0408520829727552,4.142664355548851,3.459431618637298,54.916666666666664,203.54166666666666,15.416666666666666,2.2013555513044234,3.220042390946393,2.4242730180640586
54049722,1470198,30,7,48,2.1520020703669336,4.985902344426086,4.773557262275186,52.5,145.56666666666666,15.7,2.0809723609340365,3.0924481768658105,2.386201980960663
123573052,1470198,50,9,5,1.0,2.321928094887362,0.0,47.48,137.02,13.64,1.826714975623875,2.8423110658936963,2.033000641940604
25644352,1470198,55,202,13,2.5,3.7004397181410926,2.8073549220576046,47.07272727272727,126.27272727272727,14.181818181818182,1.881259331941204,2.9246111362460208,2.12547448974603
67663682,1470198,50,52,15,1.75,3.4565647621309536,2.8073549220576046,46.08,140.78,13.42,1.839141962713775,2.8688134055414065,1.9700616446262291
127393602,1470198,14,1,1,0.0,0.0,0.0,57.214285714285715,236.71428571428572,14.571428571428571,2.4183704344941135,3.1858396619392093,2.5520214322467187
128872772,1470198,30,2,16,1.3921472236645345,4.0,3.0,49.666666666666664,161.83333333333334,21.033333333333335,2.2711371085033014,3.4357173245049935,2.6814060773018573
13069255,1470198,40,68,2,1.0,1.0,0.0,50.6,152.55,14.125,2.0233358056912243,3.1324154598747564,2.2908179377932005
8545736,1470198,45,383,3,1.584962500721156,1.584962500721156,1.0,48.666666666666664,132.4,13.666666666666666,1.925654446439464,3.0430828375737673,2.183112173899503
2276553,1470198,28,22,4,1.584962500721156,2.0,1.0,53.642857142857146,196.53571428571428,15.964285714285714,2.144542369698138,3.2093068339346145,2.515901234853556
3898700,1470198,46,116,32,3.7504647066537014,5.0,4.700439718141092,48.82608695652174,136.19565217391303,14.717391304347826,1.9095321546626771,2.955598999449566,2.2216137162767633
10037711,1470198,51,155,2,0.0,1.0,0.0,47.21568627450981,126.76470588235294,15.098039215686274,1.9382592480526546,3.0233985358787745,2.274469774025181
59822162,1470198,30,6,2,1.0,1.0,0.0,53.766666666666666,186.06666666666666,13.166666666666666,2.091544648926306,3.1187108094859415,2.275695455647535
1464786,1470198,63,34,70,3.7096535001674265,5.743289445392772,5.614709844115208,43.92063492063492,119.11111111111111,13.047619047619047,1.7526458437339263,2.817172262170753,2.0000695991181536
7880148,1470198,45,290,36,1.875,4.982289237493325,3.906890595608518,48.666666666666664,134.46666666666667,12.933333333333334,1.919209168677712,2.967586687867719,2.118514605108203
92816982,1470198,28,10,1,0.0,0.0,0.0,53.642857142857146,196.96428571428572,16.071428571428573,2.201148173295322,3.280735405363185,2.551615520567842
119526872,1470198,26,7,36,2.128085278891395,5.114369445886754,2.584962500721156,49.76923076923077,165.26923076923077,15.846153846153847,1.9801582039672248,2.993239637176004,2.2230022488187924
77726682,1470198,75,471,9,2.6416041678685933,3.169925001442312,3.0,40.57333333333333,97.04,15.08,1.7189015948757813,2.894031191688868,2.0117716487628443
123171162,1470198,67,38,23,2.1556390622295662,4.436605434317882,2.8073549220576046,42.91044776119403,112.14925373134328,15.373134328358208,1.8125549025301453,2.9662614603002027,2.129988007774775
129983962,1470198,20,4,3,0.9182958340544896,1.584962500721156,1.0,53.4,212.95,20.95,2.434632557899312,3.5967402224138296,2.956095379025259
21938551,1470198,30,25,18,2.1609640474436813,4.058813890331201,3.169925001442312,52.5,144.96666666666667,16.7,2.0806736283648113,3.12335112533564,2.4396563896550916
49160672,1470198,68,176,7,2.2516291673878226,2.8073549220576046,2.321928094887362,41.6764705882353,107.82352941176471,15.823529411764707,1.794988585052238,2.9514148277116483,2.116641013856565
104270432,1470198,11,17,3,1.0,1.584962500721156,0.0,53.0,218.0,14.818181818181818,2.1008137449977173,3.052698717809834,2.2864506418003034
43015012,1470198,68,211,17,3.25,4.08746284125034,3.906890595608518,43.0735294117647,106.55882352941177,13.264705882352942,1.702099324913203,2.8122684190777005,1.9422760892990454
126709092,1470198,46,4,2,1.0,1.0,0.0,46.78260869565217,120.1304347826087,15.956521739130435,1.9386201989521528,3.0738308742448326,2.289975098082839
124510182,1470198,28,50,13,1.5,3.5465935642949384,1.584962500721156,53.642857142857146,195.53571428571428,15.642857142857142,2.1475767447238936,3.154071349495509,2.4950097169706575
13366376,1470198,23,14,13,1.9182958340544893,3.334679141051595,2.321928094887362,53.0,176.91304347826087,15.956521739130435,2.048285626723975,3.0638232375731853,2.295404623235978
7475561,1470198,26,78,2,0.0,1.0,0.0,54.07692307692308,166.15384615384616,14.038461538461538,2.036573833100756,2.974143422660433,2.1605818507064782
9041770,1470198,48,118,4,2.0,2.0,1.584962500721156,46.5,142.27083333333334,16.583333333333332,1.9484485686635755,3.085897986309744,2.2471456411909743
36191722,1470198,54,223,14,3.0,3.8073549220576055,2.8073549220576046,45.111111111111114,128.27777777777777,14.75925925925926,1.8352159586009047,2.9690443991796407,2.145823523593564
126005362,1470198,28,4,11,1.4591479170272448,3.459431618637298,2.321928094887362,53.642857142857146,197.17857142857142,15.714285714285714,2.1490357476872064,3.157184276126139,2.4686895171790075
89558262,1470198,36,15,3,1.0,1.584962500721156,0.0,50.75,163.16666666666666,15.333333333333334,2.072499048499173,3.1977202955651585,2.463272372257127
12130423,1470198,55,186,11,2.5216406363433186,3.2776134368191165,2.584962500721156,46.85454545454545,120.21818181818182,13.618181818181819,1.8323947732734809,2.843368370380268,2.055719921242083
121323382,1470198,20,2,1,0.0,0.0,0.0,54.25,185.35,17.95,2.234695137399238,3.3880543171191375,2.565443975362863
8580729,1470198,38,39,7,1.9219280948873623,2.8073549220576046,2.0,49.421052631578945,167.0,15.394736842105264,2.024691834585301,3.1229838571262043,2.316699187761733
129565302,1470198,30,10,1,0.0,0.0,0.0,52.5,145.46666666666667,17.266666666666666,2.1527057632796005,3.2586449216800135,2.545320556369836
71146492,1470198,24,3,6,1.0,2.584962500721156,0.0,54.916666666666664,203.5,15.958333333333334,2.203057721428288,3.284946634897547,2.568416002173946
35704702,1470198,30,4,5,0.8112781244591328,2.321928094887362,1.584962500721156,53.766666666666666,186.13333333333333,13.066666666666666,2.0978353781110015,3.0746465396563627,2.2228633722901634
