member,group_id,m1,m2,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12
10171513,287988,20,4,70,3.401137384896997,5.975641766914065,5.3219280948873635,38.8,35.25,8.65,1.6517622778024923,2.6853896484081665,1.6849214356576858
2049538,287988,22,4,1,0.0,0.0,0.0,32.81818181818182,21.09090909090909,9.5,1.736764527530851,2.677220058076452,1.9194781343798817
9193220,287988,30,9,8,2.5216406363433186,2.75,2.584962500721156,30.566666666666666,22.666666666666668,8.3,1.49251332682774,2.460245368022609,1.5624125048710709
7707398,287988,10,2,4,0.0,2.0,0.0,36.4,45.5,6.7,1.416020218138651,2.332681559705083,1.31357092861044
6218632,287988,23,18,78,4.504061766148593,5.916749814988364,5.857422116838486,39.21739130434783,30.52173913043478,9.565217391304348,1.7375398008028653,2.6614597176461223,1.7485689899428645
128502792,287988,13,1,4,1.0,2.0,0.0,34.0,32.76923076923077,8.692307692307692,1.9167960098472205,2.7207236248394007,1.8548453238157165
97916682,287988,37,37,4,1.0,2.0,0.0,33.37837837837838,23.405405405405407,13.567567567567568,1.9512615892130707,2.98159247711604,2.1466091160116094
9996171,287988,30,2,8,2.321928094887362,3.0,2.0,34.3,27.533333333333335,11.033333333333333,1.7942957735230738,2.879113869284865,1.9227378301937685
4648334,287988,10,3,4,0.0,2.0,0.0,36.4,45.4,6.7,1.416020218138651,2.332681559705083,1.31357092861044
11297935,287988,30,5,14,1.584962500721156,3.8073549220576055,1.0,35.766666666666666,27.766666666666666,11.766666666666667,1.9432533698972718,2.8112542213770553,2.049108419248752
5779470,287988,41,13,13,2.5216406363433186,3.7004397181410926,2.584962500721156,32.63414634146341,21.78048780487805,11.121951219512194,1.7560417635936352,2.6601495887419446,1.8835661523129503
13549839,287988,22,8,10,2.75,3.321928094887362,2.5216406363433186,32.81818181818182,20.90909090909091,9.090909090909092,1.6117645275308512,2.5262233264906624,1.8048581054551853
60614932,287988,10,37,6,1.584962500721156,2.584962500721156,1.0,36.4,42.0,6.5,1.257523968066535,2.2741853096329674,1.21357092861044
2035860,287988,39,13,9,2.321928094887362,2.94770277922009,2.0,32.256410256410255,22.897435897435898,10.615384615384615,1.6888729011944439,2.7037601673173675,1.86992173511567
115628822,287988,22,6,7,1.584962500721156,2.8073549220576046,1.0,32.81818181818182,21.0,9.227272727272727,1.6647207774980712,2.549613016164742,1.8740235889253363
46363032,287988,23,14,1,0.0,0.0,0.0,39.21739130434783,30.695652173913043,12.91304347826087,1.9333685732441082,2.9187097096021386,2.003239516761929
105042072,287988,32,9,8,0.0,3.0,0.0,35.46875,25.4375,13.90625,1.9485984265666867,2.939195731586669,2.1046163029805847
23195931,287988,7,26,13,3.2516291673878226,3.7004397181410926,3.459431618637298,32.57142857142857,47.57142857142857,12.428571428571429,1.9661424938759142,2.8712650940517266,2.268137312551009
12154011,287988,31,37,9,2.8073549220576046,3.169925001442312,2.584962500721156,29.096774193548388,17.93548387096774,9.096774193548388,1.6814685649007104,2.5839745796144036,1.7589589346691832
2676380,287988,5,2,57,3.308407516233345,5.832890014164737,5.1699250014423095,43.4,70.8,7.2,1.7995758295615634,2.352518348394061,1.7287712379549447
13302046,287988,31,7,6,2.2516291673878226,2.584962500721156,2.321928094887362,29.096774193548388,18.903225806451612,9.193548387096774,1.699395202148123,2.602844337702183,1.7674439155025314
3213595,287988,22,7,27,3.196154780932867,4.254525464966176,4.321928094887363,32.81818181818182,20.954545454545453,8.318181818181818,1.5914847647611756,2.4838325369416254,1.723026857339547
82679712,287988,43,36,8,2.251629167387823,2.75,2.321928094887362,28.976744186046513,22.162790697674417,9.55813953488372,1.6573352700968305,2.696799620916884,1.657791146849569
137391772,287988,22,5,29,2.6480702569172987,4.720049960644813,4.321928094887363,32.81818181818182,21.045454545454547,8.227272727272727,1.6163976976709735,2.4626723325925965,1.723026857339547
42794402,287988,30,14,7,1.5,2.8073549220576046,1.584962500721156,35.766666666666666,27.466666666666665,12.0,1.9460854532546439,2.8445875547103885,2.0296096692247136
121419942,287988,68,20,4,0.0,1.5,0.0,26.779411764705884,17.941176470588236,11.397058823529411,1.7859623417488686,2.793340800885248,1.8916225907689257
70712872,287988,20,1,20,0.7219280948873623,4.321928094887363,2.0,38.8,35.4,11.15,1.7857227423029738,2.7680753320095017,1.8510178404020539
527664,287988,30,8,3,1.584962500721156,1.584962500721156,1.0,35.766666666666666,27.666666666666668,12.133333333333333,1.943253369897272,2.885333968754937,2.049108419248752
4353200,287988,20,9,5,1.5,2.321928094887362,1.584962500721156,38.8,35.0,11.9,1.7468191470473422,2.868075332009502,1.8717697153659962
95025912,287988,22,11,9,0.7219280948873623,2.94770277922009,1.5,32.81818181818182,20.772727272727273,9.136363636363637,1.70394961412688,2.543233568111902,1.8512963161980636
131447092,287988,33,5,4,1.584962500721156,2.0,1.0,33.63636363636363,26.636363636363637,11.696969696969697,1.911533245482379,2.826045651964229,1.9353203030376156
8351416,287988,7,25,38,2.9258530145612838,4.839775539645511,3.9477027792200903,32.57142857142857,47.714285714285715,8.857142857142858,2.0126819442797053,2.7085028338368096,2.1983842896106105
71126842,287988,20,18,2,1.0,1.0,0.0,31.45,23.85,7.85,1.736162450197805,2.6077790367732847,1.7170903950050096
71118782,287988,13,15,27,2.4225797618424916,4.680813428089397,3.8073549220576055,34.0,31.692307692307693,6.923076923076923,1.807366797397798,2.5145072072940624,1.5619718682728239
20449471,287988,11,23,5,1.584962500721156,2.321928094887362,1.0,32.90909090909091,42.0,15.545454545454545,2.1455134161428804,3.0302386462553645,2.5298405366203665
