member,group_id,m1,m2,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12
83996512,491667,3,1,6,1.5,2.2516291673878226,1.584962500721156,3.0,5.333333333333333,25.0,1.225315631499688,3.743737599293753,2.53577677124987
97364002,491667,3,8,5,0.8112781244591328,2.321928094887362,1.584962500721156,3.0,3.0,25.333333333333332,1.4548895900133105,3.720304623460573,2.53577677124987
29130142,491667,3,5,15,1.9182958340544893,3.373557262275185,2.321928094887362,3.0,4.0,22.0,1.0858836868148585,3.369761567664632,2.2901215731944684
9641254,491667,4,2,34,1.7005820084462417,4.969815782426809,4.523561956057013,5.0,19.25,16.0,1.6550134721605867,3.25762409811876,2.3628027779580822
106497352,491667,1,1,1,0.0,0.0,0.0,8.0,67.0,12.0,1.7924812503605778,3.418295834054489,2.321928094887362
12405978,491667,4,3,2,0.0,1.0,0.0,5.0,19.0,24.0,2.0801589742721474,4.250078043725463,3.493693266972336
101730632,491667,4,2,14,1.75,3.6644977792004623,2.8073549220576046,5.0,19.25,21.0,1.6426589742721471,3.583953598925347,2.791854536457935
161721522,491667,1,1,6,0.0,2.584962500721156,0.0,8.0,67.0,12.0,1.7924812503605778,3.418295834054489,2.321928094887362
53827762,491667,2,1,40,1.2776134368191157,5.103055907333276,3.321928094887362,5.0,35.0,12.0,2.147869792568112,3.5016291673878226,2.660964047443681
7337658,491667,4,5,36,3.0775726382817687,4.947702779220087,4.321928094887363,5.0,18.5,15.5,1.310765814701705,3.26315234892044,2.413211243250495
3923706,491667,8,67,12,1.7924812503605778,3.418295834054489,2.321928094887362,2.75,2.25,18.125,1.2886283022903466,3.2318746562028684,2.2468466334861676
67726492,491667,2,3,12,2.503258334775646,3.584962500721156,3.0,5.0,34.0,26.0,1.5350473435898468,4.260675870693882,2.821928094887362
61195742,491667,3,3,55,0.946372935985442,5.535727440718712,3.7004397181410926,3.0,4.666666666666667,8.666666666666666,1.4098579861712073,2.6490381748501233,1.8306176987765579
