member,group_id,m1,m2,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12
67644162,1780638,17,1,4,0.0,2.0,1.584962500721156,36.64705882352941,14.0,11.705882352941176,1.8762603190159002,2.921093226292232,2.1249649679531153
15819011,1780638,16,1,1,0.0,0.0,0.0,35.125,11.75,13.6875,2.075975314111294,2.9138468017420074,2.2881088051238336
8472580,1780638,20,5,22,2.0,4.459431618637295,2.8073549220576046,37.9,13.15,17.85,2.267279584603968,3.478721891320377,2.726558915187532
2630533,1780638,30,2,7,2.0,2.5216406363433186,1.584962500721156,32.2,10.5,16.433333333333334,2.0800055281581544,3.2008859197410997,2.480148472725192
110269572,1780638,21,1,32,0.9182958340544896,4.9375,3.0,32.23809523809524,13.476190476190476,27.428571428571427,2.2757846703440343,3.817680925134774,2.8820322463848473
11174920,1780638,45,29,17,3.0,4.08746284125034,2.8073549220576046,29.355555555555554,9.244444444444444,20.844444444444445,1.9618620513960894,3.410887162920577,2.528578064363181
69429512,1780638,17,1,1,0.0,0.0,0.0,36.64705882352941,14.0,11.882352941176471,1.8762603190159002,3.0387402851157614,2.2181980562308303
9156239,1780638,73,56,10,2.725480556997868,3.321928094887362,3.0,24.465753424657535,6.1506849315068495,20.45205479452055,1.7882254807758955,3.2219534787999478,2.3525435042403706
32826002,1780638,12,2,2,1.0,1.0,0.0,42.916666666666664,15.333333333333334,14.75,2.3048622449285463,3.268504445911733,2.5931573154709726
53827092,1780638,22,2,3,0.9182958340544896,1.584962500721156,1.0,32.36363636363637,10.181818181818182,29.09090909090909,2.104577226526424,3.5838919970570804,2.807687219701243
67352212,1780638,20,1,67,3.038239073360184,5.864450757557365,5.533077191053984,37.9,13.35,15.6,2.215367630935959,3.4084709343743738,2.5902728017377123
10642198,1780638,43,6,4,2.0,2.0,1.584962500721156,27.372093023255815,8.44186046511628,14.372093023255815,1.783301123703249,2.9744879114775,2.185526957687427
14586138,1780638,21,11,43,3.840083251972111,5.2226627197680635,5.129283016944964,32.23809523809524,13.0,26.904761904761905,2.136651936157481,3.8041017480029615,2.7806378170065154
4088347,1780638,21,2,34,3.5585186130489057,4.910992253015045,4.321928094887363,32.23809523809524,13.428571428571429,27.333333333333332,2.150059776106205,3.8189431988007243,2.819083289485449
47641372,1780638,16,2,5,1.0,2.321928094887362,1.584962500721156,35.125,11.6875,13.4375,2.013475314111294,2.7687262958115473,2.1890486488287615
5750429,1780638,39,4,136,3.6858129970432425,6.56886486321371,6.583410046466854,29.871794871794872,10.307692307692308,23.82051282051282,2.0789350457377105,3.6271762338573024,2.687894784282943
20614941,1780638,29,2,7,1.0,2.8073549220576046,1.584962500721156,32.86206896551724,11.379310344827585,14.620689655172415,1.9730814144575621,3.124047147468701,2.355324410719386
69829792,1780638,17,2,4,1.0,2.0,0.0,36.64705882352941,13.941176470588236,11.705882352941176,1.8174367896041355,2.921093226292232,2.2181980562308303
49460642,1780638,12,2,3,0.9182958340544896,1.584962500721156,1.0,33.0,11.083333333333334,11.5,1.8346671672430743,2.649795976729468,1.9330992825431768
10069666,1780638,9,4,10,2.058813890331201,3.121928094887362,2.75,33.22222222222222,18.11111111111111,15.444444444444445,2.0791085459698286,3.319142090323232,2.453274050400517
89881762,1780638,23,6,55,3.646526655762411,5.314969087080961,5.195295934496221,30.130434782608695,12.304347826086957,24.695652173913043,2.1083918147957683,3.7059863708923486,2.7424948365037203
96623782,1780638,21,1,17,1.3709505944546687,4.08746284125034,2.0,32.23809523809524,13.476190476190476,28.142857142857142,2.254229681753549,3.8581588850752335,2.929651294003895
34860712,1780638,33,4,5,1.9219280948873623,2.321928094887362,2.0,27.939393939393938,8.666666666666666,12.212121212121213,1.6740739257700283,2.762542736526184,1.986440703850411
