member,group_id,m1,m2,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12
7360513,1475712,37,6,6,2.0,2.584962500721156,1.584962500721156,47.32432432432432,20.35135135135135,26.27027027027027,2.090628726611967,3.4341856063172704,2.6842054071084176
683011,1475712,57,11,7,1.584962500721156,2.5216406363433186,1.0,40.91228070175438,15.035087719298245,24.87719298245614,2.089928722064761,3.463801780323426,2.682993349570173
12557832,1475712,26,16,28,3.614369445886757,4.735926350629031,4.08746284125034,41.65384615384615,18.615384615384617,24.076923076923077,2.080471873036131,3.3944822186368593,2.5208491078948754
7193610,1475712,26,3,73,3.0145789803589627,6.052838257510164,5.3923174227787625,41.65384615384615,19.115384615384617,22.346153846153847,2.1035407370948924,3.343831760679893,2.4706623932207057
4942348,1475712,37,8,16,3.3787834934861767,4.0,3.7004397181410926,47.32432432432432,20.2972972972973,26.0,2.0533643078690975,3.395941349580004,2.6270303471781493
10117133,1475712,63,33,8,2.321928094887362,3.0,2.0,35.55555555555556,21.761904761904763,25.58730158730159,1.9726712326317608,3.3666454083374275,2.5448991035277304
37818382,1475712,16,5,23,1.8423709931771088,4.436605434317882,2.584962500721156,38.4375,23.0,24.5625,2.198227506409428,3.7145395583079184,2.9542400124593198
78900242,1475712,18,5,1,0.0,0.0,0.0,29.22222222222222,50.55555555555556,30.333333333333332,1.9579083345242703,3.2636059384035554,2.351984907428964
14518294,1475712,16,10,13,2.584962500721156,3.334679141051595,2.321928094887362,38.4375,22.6875,25.1875,2.1518155371879253,3.7834099516370614,2.970679662823932
14260759,1475712,26,2,1,0.0,0.0,0.0,41.65384615384615,19.153846153846153,25.115384615384617,2.2194860824933142,3.5766332321225915,2.678059217173735
2358808,1475712,37,5,202,2.8068838141170667,6.835038929183817,6.037071063166649,47.32432432432432,20.37837837837838,20.972972972972972,2.068821055960155,3.319318675818279,2.563878148663945
13139482,1475712,60,15,10,2.75,3.321928094887362,2.8073549220576046,39.36666666666667,14.483333333333333,24.75,2.0680764643505487,3.454364409362303,2.6674679751174675
61746222,1475712,14,6,18,2.1556390622295662,4.058813890331201,2.8073549220576046,38.857142857142854,63.57142857142857,33.07142857142857,2.104670362933544,3.0116565752377196,2.227549459099302
74076722,1475712,37,3,3,0.0,1.584962500721156,0.0,47.32432432432432,20.43243243243243,26.35135135135135,2.144682780666021,3.4612126333442967,2.727042231452233
74990132,1475712,18,3,10,1.5219280948873621,3.321928094887362,2.0,32.27777777777778,50.27777777777778,28.944444444444443,1.9245091059516908,3.035141919048444,2.0794543652095703
17192521,1475712,55,4,6,0.7219280948873623,2.584962500721156,2.0,35.92727272727273,22.545454545454547,22.672727272727272,2.112215453921139,3.360483004450039,2.5889866660066807
65886282,1475712,29,11,6,2.0,2.584962500721156,1.584962500721156,39.51724137931034,19.310344827586206,15.620689655172415,2.157443226793067,3.3219632133263493,2.6628338265826943
74054222,1475712,26,1,2,1.0,1.0,0.0,41.65384615384615,19.192307692307693,25.076923076923077,2.1810245440317755,3.538171693661053,2.678059217173735
57567312,1475712,29,1,4,0.0,2.0,0.0,39.51724137931034,19.655172413793103,15.689655172413794,2.2264087440344467,3.342134334040872,2.717487705917907
5510737,1475712,37,3,1,0.0,0.0,0.0,47.32432432432432,20.43243243243243,26.405405405405407,2.144682780666021,3.504049457688112,2.727042231452233
45598292,1475712,16,6,28,1.7295739585136223,4.566108939837479,3.459431618637298,38.4375,22.9375,24.25,2.205277321075896,3.7064455892129438,2.899585692589561
70059092,1475712,29,3,11,2.1556390622295662,3.459431618637298,2.8073549220576046,39.51724137931034,19.586206896551722,15.448275862068966,2.1520763625782546,3.2918091058119994,2.6206823637779895
9567325,1475712,26,11,64,4.067728362449225,5.581954882778696,5.493614958484105,41.65384615384615,18.807692307692307,22.692307692307693,2.0630349916298822,3.361942659708026,2.4667663341551154
10226784,1475712,26,6,15,2.0,3.906890595608518,2.8073549220576046,41.65384615384615,19.0,24.576923076923077,2.142563005570237,3.426368209214571,2.5700840278638273
7434854,1475712,36,6,5,1.5219280948873621,2.321928094887362,2.0,35.583333333333336,29.22222222222222,27.444444444444443,1.9984483088639804,3.3497764054119648,2.407024500374498
6245998,1475712,29,9,9,2.94770277922009,3.169925001442312,3.0,39.51724137931034,19.379310344827587,15.517241379310345,2.1247638206130643,3.3017920926118274,2.614039430055837
3627125,1475712,37,1,19,2.125814583693911,3.7871439606981414,3.459431618637298,47.32432432432432,20.486486486486488,25.91891891891892,2.0872283324580776,3.4016942155070815,2.6335440795971707
63081592,1475712,16,1,3,0.0,1.584962500721156,0.0,38.4375,23.25,25.8125,2.3133756934829974,3.892767241657714,3.115800168754392
486530,1475712,26,2,77,3.522393930329911,6.075164625082392,5.6724253419715005,41.65384615384615,19.153846153846153,22.192307692307693,2.0840093928652403,3.342973054234807,2.459889011713292
62798982,1475712,29,1,1,0.0,0.0,0.0,39.51724137931034,19.655172413793103,15.793103448275861,2.2264087440344467,3.411099851282251,2.717487705917907
21695111,1475712,16,5,5,1.5,2.321928094887362,1.584962500721156,38.4375,23.0,25.6875,2.2196256934829974,3.8467068920223264,3.0167400124593198
48464012,1475712,42,9,9,3.0,3.169925001442312,2.8073549220576046,33.57142857142857,26.285714285714285,25.428571428571427,1.9633116649663387,3.290694788857434,2.348337188975757
