member,group_id,m1,m2,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12
8969225,518057,29,40,3,0.9182958340544896,1.584962500721156,1.0,80.03448275862068,205.58620689655172,14.758620689655173,1.1247683672687185,1.608409496979228,1.019318307594095
10808333,518057,83,17,2,1.0,1.0,0.0,72.6987951807229,136.20481927710844,10.939759036144578,1.2858537372493903,1.83421001687337,1.1604601116261397
10909208,518057,62,73,7,2.8073549220576046,2.8073549220576046,2.584962500721156,80.33870967741936,155.32258064516128,12.919354838709678,1.340190559196566,1.9298583565241065,1.2592169139754263
5677084,518057,62,383,3,1.584962500721156,1.584962500721156,1.0,80.33870967741936,150.32258064516128,12.983870967741936,1.359906565992315,1.9495743633198555,1.2847808252773805
9799197,518057,29,8,16,2.725480556997868,4.0,3.0,80.03448275862068,206.68965517241378,14.310344827586206,1.062451652684464,1.5251323418316818,0.9503527903527157
6887968,518057,101,771,2,0.0,1.0,0.0,64.67326732673267,112.83168316831683,10.346534653465346,1.240941902680228,1.7897260128979784,1.1460881268030376
8616996,518057,97,255,2,0.0,1.0,0.0,66.3298969072165,120.3917525773196,10.711340206185566,1.2757749450513594,1.8471893278554088,1.1830402145062555
4143660,518057,48,174,12,2.2516291673878226,2.9182958340544896,2.321928094887362,80.66666666666667,164.5625,12.625,1.269161415729018,1.8416561128019078,1.1768623167899919
10164781,518057,62,100,3,1.584962500721156,1.584962500721156,1.0,80.33870967741936,154.88709677419354,12.983870967741936,1.359906565992315,1.9495743633198555,1.2847808252773805
8878643,518057,33,38,1,0.0,0.0,0.0,75.39393939393939,174.5151515151515,17.96969696969697,1.468314135542809,2.0309463713112774,1.3992731337695814
10269749,518057,62,35,5,2.0,2.321928094887362,1.584962500721156,80.33870967741936,155.93548387096774,12.951612903225806,1.3532124127781402,1.937687821478465,1.2753459462334908
7283257,518057,62,40,5,2.321928094887362,2.321928094887362,2.0,80.33870967741936,155.8548387096774,12.951612903225806,1.3480200241509246,1.937687821478465,1.268651793019316
11291198,518057,28,56,5,1.0,2.321928094887362,0.0,82.96428571428571,205.78571428571428,8.785714285714286,1.2429202007775522,1.8707853263021599,1.1101394607897384
12511297,518057,29,3,1,0.0,0.0,0.0,80.03448275862068,206.86206896551724,14.827586206896552,1.1564337408568046,1.6630633763144405,1.0538010662147845
11209282,518057,97,9,1,0.0,0.0,0.0,67.1340206185567,125.45360824742268,11.154639175257731,1.360695289331592,1.9317760437204385,1.2389315935623206
