member,group_id,m1,m2,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12
4860545,1590333,12,3,1,0.0,0.0,0.0,22.25,50.416666666666664,10.0,1.5806084539316607,2.192716703573401,1.3655559049698016
22818951,1590333,22,6,1,0.0,0.0,0.0,19.09090909090909,32.86363636363637,13.727272727272727,1.9008902413925781,2.728628740669723,1.9626241806524802
3430929,1590333,22,61,37,3.2728043273346197,4.972834784489399,4.321928094887363,19.454545454545453,29.90909090909091,11.727272727272727,1.6193114949279426,2.348394549430261,1.6032200626702748
1379604,1590333,15,3,1,0.0,0.0,0.0,21.866666666666667,41.666666666666664,11.133333333333333,1.606662719951855,2.3221542415905465,1.579435029411069
5502236,1590333,15,9,16,1.3709505944546687,3.5,2.0,21.866666666666667,41.266666666666666,10.133333333333333,1.515266013654877,2.0888209082572127,1.4461016960777362
1697442,1590333,25,84,2,1.0,1.0,0.0,17.96,26.08,13.44,1.8013239426658316,2.632135582280364,1.8999864027696773
10502307,1590333,8,7,7,2.0,2.8073549220576046,1.584962500721156,20.875,32.0,9.125,1.6989882214663174,2.3237561272576226,1.5840531677464371
13313320,1590333,22,21,2,1.0,1.0,0.0,19.454545454545453,31.727272727272727,13.318181818181818,1.7226207825340616,2.5289779487252337,1.7996713397106097
2027566,1590333,8,2,30,3.2135132560090707,4.773557262275186,4.321928094887363,22.875,47.0,10.25,1.889849164071045,2.681578119450156,1.855293792926726
35118002,1590333,23,7,9,2.725480556997868,3.169925001442312,3.0,18.565217391304348,31.47826086956522,14.08695652173913,1.839461652593388,2.6797158502420335,1.9347678290974755
18289331,1590333,17,2,11,1.4488156357251847,3.2776134368191165,2.584962500721156,20.764705882352942,37.529411764705884,13.294117647058824,1.6715775362722507,2.435795968414606,1.7362325809754462
473782,1590333,16,35,13,3.180832987205441,3.7004397181410926,3.584962500721156,20.9375,40.5,9.875,1.6378316274569247,2.089171184175682,1.4705016693051975
12151998,1590333,26,42,9,2.8073549220576046,3.169925001442312,2.584962500721156,17.46153846153846,26.73076923076923,12.692307692307692,1.6625286017149306,2.4474409444448764,1.7274883680200297
24459842,1590333,23,43,3,1.0,1.584962500721156,0.0,18.91304347826087,29.47826086956522,14.0,1.7874421944242798,2.6011352014569207,1.9093346768922077
44591172,1590333,6,1,1,0.0,0.0,0.0,23.0,68.33333333333333,7.5,2.0538584016640336,2.395828143679552,1.9270404040368456
558790,1590333,23,45,13,2.75,3.334679141051595,2.8073549220576046,18.82608695652174,29.347826086956523,12.304347826086957,1.5716372702499724,2.317514596995806,1.5993658500685135
6526662,1590333,15,8,53,3.1395722619867223,5.652448756449988,3.8073549220576055,21.866666666666667,41.333333333333336,7.666666666666667,1.3973579024860736,1.9453243244938803,1.3256113679405626
13372872,1590333,18,23,4,1.0,2.0,0.0,20.11111111111111,38.0,12.11111111111111,1.9366803788038969,2.533320561192489,1.9325230306431007
1438797,1590333,8,8,6,1.9219280948873623,2.584962500721156,2.0,20.875,31.875,9.25,1.708747209605397,2.3515551799246786,1.5321734803365814
3665230,1590333,12,2,4,1.0,2.0,0.0,22.25,50.5,9.75,1.4972751205983272,2.0260500369067347,1.3655559049698016
6046031,1590333,15,11,41,3.689703732199547,4.3806313264471015,4.321928094887363,22.0,44.733333333333334,8.6,1.7130956862877793,2.1831031559003264,1.5194040743144634
7592276,1590333,19,10,39,2.5521796970665487,5.0802740137340425,4.08746284125034,19.157894736842106,34.36842105263158,7.894736842105263,1.5118346996701508,2.097144186971692,1.357424269195629
1445725,1590333,15,7,25,3.375,4.643856189774723,3.906890595608518,22.0,45.0,9.666666666666666,1.7340759351010824,2.165554831678485,1.5470732409330532
9273451,1590333,26,76,3,1.584962500721156,1.584962500721156,1.0,17.46153846153846,25.423076923076923,12.923076923076923,1.7095436948432552,2.508401040626459,1.7884484642016125
12867179,1590333,24,112,6,2.0,2.584962500721156,1.584962500721156,18.333333333333332,25.416666666666668,13.333333333333334,1.6712987696566015,2.4510879013962157,1.7637389611583174
2197236,1590333,23,100,1,0.0,0.0,0.0,18.82608695652174,26.956521739130434,12.826086956521738,1.6912024876412763,2.4625006466067454,1.7214247597231918
22528251,1590333,22,9,1,0.0,0.0,0.0,19.454545454545453,32.27272727272727,13.363636363636363,1.768075327988607,2.574432494179779,1.7996713397106097
