member,group_id,m1,m2,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12
75970442,22211,34,12,6,1.9219280948873623,2.584962500721156,2.0,31.558823529411764,75.17647058823529,14.441176470588236,1.8930453279248032,2.9871630533267552,2.125018873166614
1951756,22211,27,2,61,1.7944638694435744,5.721640821133973,5.247927513443589,34.333333333333336,91.33333333333333,10.62962962962963,1.886156760252999,2.7775213802700374,1.7941772425120377
8509964,22211,46,67,8,2.8073549220576046,3.0,2.584962500721156,32.02173913043478,75.06521739130434,13.434782608695652,1.8069511837489538,2.8519354452310637,1.948746777994534
1076877,22211,34,21,19,3.2516291673878226,4.247927513443588,3.459431618637298,31.558823529411764,74.91176470588235,14.058823529411764,1.8539364728512602,2.9382523176584487,2.0820944137949287
63627662,22211,27,54,33,2.396782221599798,4.923181998146335,3.906890595608518,35.666666666666664,84.25925925925925,13.222222222222221,1.891582528708544,2.803695602120158,2.026459054517658
80805262,22211,27,9,2,1.0,1.0,0.0,35.666666666666664,85.92592592592592,14.37037037037037,1.9433152035826107,2.9489986390885408,2.171158706206862
12010647,22211,27,128,7,2.2516291673878226,2.5216406363433186,2.321928094887362,34.333333333333336,86.66666666666667,12.62962962962963,1.8692247121809897,2.8960399056326547,1.9025475913474534
5547289,22211,27,140,13,2.4056390622295662,3.5465935642949384,2.8073549220576046,34.333333333333336,86.22222222222223,12.407407407407407,1.863520642001666,2.858078686078891,1.8845688199707777
3780378,22211,5,1,15,1.9182958340544896,3.589898095464287,2.321928094887362,26.0,52.4,15.6,2.3320656163026805,3.3915318601337474,2.4732644428491626
76659242,22211,27,4,1,0.0,0.0,0.0,35.666666666666664,86.11111111111111,14.407407407407407,1.9803522406196477,2.986035676125578,2.171158706206862
10433067,22211,13,12,15,1.5,3.906890595608518,1.584962500721156,28.307692307692307,77.61538461538461,17.53846153846154,2.23655882623041,3.476213585821377,2.697334797087095
8898988,22211,27,31,2,1.0,1.0,0.0,34.333333333333336,90.25925925925925,12.814814814814815,1.9155813480101687,2.952396966237963,1.9885449281951333
9836463,22211,46,234,24,3.085055102756477,4.022055208874201,3.584962500721156,32.02173913043478,71.43478260869566,13.08695652173913,1.8009142232989783,2.829716853733798,1.9270076475597517
81925552,22211,49,5,3,1.584962500721156,1.584962500721156,1.0,30.306122448979593,72.0204081632653,13.918367346938776,1.8593722779601087,2.9485282352644555,2.0325231939329704
7044016,22211,36,122,3,1.584962500721156,1.584962500721156,1.0,30.02777777777778,83.66666666666667,13.972222222222221,1.8450676344026913,2.964818578182,2.090295602435136
53827762,22211,27,40,40,1.2776134368191157,5.103055907333277,3.321928094887362,34.333333333333336,89.92592592592592,11.407407407407407,1.9052993688687199,2.800431932633027,1.865510554310416
9197744,22211,27,90,9,2.584962500721156,3.169925001442312,2.321928094887362,35.666666666666664,82.92592592592592,14.11111111111111,1.8846128887410867,2.8686310464425295,2.0851613693591817
81704242,22211,29,6,4,1.584962500721156,2.0,1.0,33.48275862068966,99.62068965517241,13.620689655172415,1.8484991755481617,2.8549271812701007,2.0559063816408716
1999157,22211,27,60,28,3.3273399000835084,4.450212064914746,4.321928094887363,35.666666666666664,84.03703703703704,13.407407407407407,1.8571174295054438,2.821213007054661,2.0110872952851078
81090102,22211,27,31,7,1.584962500721156,2.8073549220576046,1.0,34.333333333333336,90.25925925925925,12.62962962962963,1.8939160702056814,2.8854578950506444,1.951507891158096
29286072,22211,34,9,24,2.4416298737872246,4.584962500721156,3.584962500721156,31.558823529411764,75.26470588235294,13.911764705882353,1.8777599814865717,2.928339523914991,2.0784023290277567
12639037,22211,46,30,18,2.321928094887362,3.6835423624332306,3.169925001442312,32.02173913043478,75.8695652173913,13.217391304347826,1.8175039408613503,2.837075828656429,1.9360302018919
2975166,22211,27,43,12,2.113283334294875,3.584962500721156,3.0,34.333333333333336,89.81481481481481,12.444444444444445,1.874348631925173,2.856657614359401,1.8774338170840223
274877,22211,34,248,60,3.2207594697016404,5.694309137239126,4.954196310386877,31.558823529411764,68.23529411764706,12.852941176470589,1.854844405136148,2.895711681664462,2.0381307463905296
38411072,22211,27,45,3,1.0,1.584962500721156,0.0,34.333333333333336,89.74074074074075,12.777777777777779,1.9155813480101687,2.9307316884334758,1.9885449281951333
42364862,22211,13,11,4,1.0,1.5,0.0,28.307692307692307,77.6923076923077,18.384615384615383,2.2750203646919482,3.661359016252801,2.8192549894502608
12068290,22211,27,5,2,1.0,1.0,0.0,34.333333333333336,91.22222222222223,12.814814814814815,1.9155813480101687,2.952396966237963,1.9885449281951333
30700482,22211,31,151,23,2.6416041678685933,4.088779347361362,3.0,31.548387096774192,78.19354838709677,12.64516129032258,1.9171338540446485,2.9516049770681985,1.979966560335541
7103043,22211,27,238,10,2.75,3.321928094887362,2.8073549220576046,35.666666666666664,77.44444444444444,14.074074074074074,1.8785003887677958,2.8630013022408605,2.067182597982506
75761732,22211,5,10,29,3.3487989122024975,4.694019357121935,4.459431618637295,26.0,50.6,12.8,2.045965000673079,3.1707076078022185,2.0457637380991764
13653702,22211,27,68,4,1.584962500721156,2.0,1.0,34.333333333333336,88.88888888888889,12.74074074074074,1.8939160702056812,2.915359929200926,1.951507891158096
14493255,22211,27,67,9,2.2516291673878226,3.169925001442312,2.321928094887362,34.333333333333336,88.92592592592592,12.555555555555555,1.86922471218099,2.872029373591951,1.9025475913474532
13709260,22211,5,3,15,1.5,3.5898980954642865,1.584962500721156,26.0,52.0,15.6,2.4157247831135784,3.3915318601337474,2.620657561682404
10875597,22211,27,7,4,1.584962500721156,1.5,1.0,34.333333333333336,91.14814814814815,12.74074074074074,1.893916070205681,2.9338784477194446,1.951507891158096
8298447,22211,52,277,16,2.7534343861887853,3.875,3.7004397181410926,29.71153846153846,63.96153846153846,13.48076923076923,1.7994279190437406,2.883934106520562,1.945312138277082
24859472,22211,46,171,14,2.5216406363433186,3.8073549220576055,2.584962500721156,32.02173913043478,72.80434782608695,13.304347826086957,1.8131623638731778,2.83438425127329,1.948746777994534
57361872,22211,48,44,2,1.0,1.0,0.0,30.854166666666668,84.20833333333333,13.1875,1.8051882806124342,2.861644905876485,1.9630690476764527
33134802,22211,27,13,2,1.0,1.0,0.0,34.333333333333336,90.92592592592592,12.814814814814815,1.9155813480101687,2.952396966237963,1.9885449281951333
