member,group_id,m1,m2,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12
4722304,217068,49,14,2,1.0,1.0,0.0,41.265306122448976,69.57142857142857,20.26530612244898,2.572633662331262,3.627033906293881,2.890622232480354
5295876,217068,40,92,6,2.2516291673878226,2.584962500721156,2.321928094887362,44.275,66.85,21.175,2.4712407175063613,3.6509537558256007,2.842854567949086
1932550,217068,62,304,36,2.8662478973127308,5.114369445886754,3.8073549220576055,37.193548387096776,59.12903225806452,18.612903225806452,2.4054201809633757,3.3128715834664404,2.583213760953089
3838982,217068,62,247,11,2.94770277922009,3.459431618637298,3.0,37.25806451612903,59.37096774193548,19.983870967741936,2.4082340646272886,3.379774795208434,2.6328078776131316
2455175,217068,43,100,7,2.2516291673878226,2.8073549220576046,2.321928094887362,42.04651162790697,79.81395348837209,22.837209302325583,2.6585133180193226,3.7778737143870935,3.020350493532132
5851786,217068,39,13,45,3.0849625007211565,5.44740865188523,4.523561956057013,44.92307692307692,73.35897435897436,21.05128205128205,2.5172129078351424,3.620352699635338,2.8492123584663114
7191179,217068,48,76,74,4.179080392352344,6.047291203466793,5.652448756449988,41.770833333333336,70.9375,20.958333333333332,2.4980993594136836,3.6025236606893998,2.7895332069874623
4603276,217068,39,17,27,3.2776134368191165,4.578780557638898,3.321928094887362,42.43589743589744,85.92307692307692,17.102564102564102,2.283276886908483,3.1447704143067408,2.3858540460644186
6650892,217068,31,2,38,1.2516291673878228,4.889779079905777,2.321928094887362,45.806451612903224,74.35483870967742,23.06451612903226,2.6309562565621407,3.7712490813319013,3.0374393844184877
3904890,217068,48,79,17,3.180832987205441,4.08746284125034,3.584962500721156,40.583333333333336,74.95833333333333,18.270833333333332,2.347268403621524,3.2972810943545308,2.517293406728909
3087767,217068,31,19,1,0.0,0.0,0.0,45.806451612903224,73.80645161290323,24.258064516129032,2.671331390994006,3.92898389036112,3.112340290705177
3108249,217068,21,48,29,3.725104217943958,4.789015477886192,4.459431618637295,48.904761904761905,110.47619047619048,21.761904761904763,2.6595544071151336,3.6499509529340965,2.9898241566781545
6832794,217068,16,55,13,3.121928094887362,3.546593564294939,3.169925001442312,47.9375,110.5625,15.375,2.5388107589207927,3.431257027489492,2.6866941290030515
4363034,217068,31,10,10,3.169925001442312,3.321928094887362,3.0,45.806451612903224,74.09677419354838,23.967741935483872,2.5690757457861895,3.821824919558302,3.01556609715679
2455202,217068,30,112,14,2.321928094887362,3.6644977792004623,2.0,43.56666666666667,101.26666666666667,26.0,2.6949536871942112,3.7345766355890033,3.0208938818841977
3136803,217068,25,63,4,2.0,2.0,1.584962500721156,44.2,87.2,17.2,2.2737713233203363,3.1328556664179605,2.4037640526340462
2651172,217068,40,42,11,2.321928094887362,3.459431618637298,3.169925001442312,44.4,75.25,21.025,2.479666107051863,3.594748680675104,2.7924065202491546
5062693,217068,50,44,7,1.7924812503605778,2.8073549220576046,2.321928094887362,38.98,74.58,20.46,2.5001797830005996,3.4137464613324857,2.7026230573414747
6776486,217068,40,34,37,2.09306920777189,4.736216203349846,3.7004397181410926,44.275,68.3,20.4,2.47520471649676,3.5971724132598837,2.808391777367743
5345833,217068,16,22,102,4.141687320686856,6.461545194870255,5.5235619560570095,51.5,137.0625,23.25,2.5458520268083893,3.6884724000588793,2.8886306907537835
2814764,217068,42,134,34,4.875,5.028639311838574,4.954196310386877,40.785714285714285,79.66666666666667,19.80952380952381,2.378178547699593,3.2938029432973783,2.566474860905273
3522990,217068,23,18,4,1.584962500721156,2.0,1.0,45.47826086956522,92.65217391304348,17.130434782608695,2.2554984573302264,3.068933274339999,2.34629644777853
4459311,217068,23,9,15,1.7924812503605778,3.4565647621309536,2.321928094887362,49.73913043478261,97.04347826086956,24.391304347826086,2.60456005211469,3.789591711705932,3.0542505048237714
2693753,217068,34,220,3,1.584962500721156,1.584962500721156,1.0,45.205882352941174,89.23529411764706,26.058823529411764,2.687062964470773,3.8766569357640748,3.084385217847893
2172978,217068,23,15,3,1.0,0.9182958340544896,0.0,45.47826086956522,92.78260869565217,17.17391304347826,2.2809316095354935,3.1159638902506734,2.389774708648095
4980791,217068,58,83,5,2.321928094887362,2.321928094887362,2.0,38.39655172413793,64.58620689655173,17.637931034482758,2.324512523917141,3.27275462114814,2.4958387614043893
5333176,217068,31,15,15,3.3927474104487847,3.906890595608518,3.584962500721156,45.806451612903224,73.93548387096774,23.806451612903224,2.5618879261408187,3.8029551614705226,2.9966963390690102
3161145,217068,25,59,37,3.5337712560645564,5.026888838543454,4.39231742277876,47.68,108.36,26.24,2.6335087998339706,3.8114699400018264,3.03913438949007
3523003,217068,31,13,33,3.2374058114255173,4.9837880587523955,4.584962500721156,45.806451612903224,74.0,23.225806451612904,2.56689894546415,3.7682165336271716,2.9644382745528812
5433026,217068,28,24,4,1.0,1.5,0.0,48.17857142857143,90.53571428571429,26.321428571428573,2.7950493719649474,4.059039878993013,3.358824846743084
1791300,217068,63,243,15,3.773557262275185,3.906890595608518,3.8073549220576055,37.0,59.095238095238095,19.77777777777778,2.400015024706263,3.3687322919201237,2.6091153344454354
2985157,217068,23,11,1,0.0,0.0,0.0,45.47826086956522,92.95652173913044,17.26086956521739,2.324409870405059,3.1558897960791295,2.389774708648095
6607174,217068,40,3,15,1.584962500721156,3.773557262275185,1.0,44.4,76.225,20.925,2.498090246906018,3.5868955395841566,2.846654645285212
5168504,217068,31,36,4,2.0,2.0,1.584962500721156,45.806451612903224,73.25806451612904,24.161290322580644,2.6068152619617475,3.864467761328862,3.0612124681012687
3482573,217068,53,49,21,3.09306920777189,4.297079327540665,3.7004397181410926,39.471698113207545,69.50943396226415,21.79245283018868,2.5227569287689176,3.552815290147099,2.7782933503372824
7260753,217068,22,16,8,2.2516291673878226,3.0,2.321928094887362,50.04545454545455,100.31818181818181,23.363636363636363,2.5330084364820245,3.675941663964926,2.858188392218013
1828946,217068,50,129,14,3.0220552088742,3.8073549220576055,3.459431618637298,40.56,70.2,21.0,2.522342907420325,3.532748571579312,2.767955970529198
3548115,217068,62,74,97,2.2856005389623077,6.3112530483727065,4.169925001442313,37.25806451612903,62.16129032258065,18.596774193548388,2.418913133018543,3.3337776753739923,2.6139381195253524
3613138,217068,64,215,23,3.8077635764171953,4.349648912578752,4.0,36.5625,59.09375,19.46875,2.399568426634096,3.356052751156212,2.6092027486590257
2847699,217068,21,7,20,3.5032583347756456,4.321928094887363,4.08746284125034,48.904761904761905,112.42857142857143,22.19047619047619,2.670118496789815,3.672193209267374,3.007536955601343
7592276,217068,58,32,39,2.5521796970665487,5.0802740137340425,4.08746284125034,38.689655172413794,64.13793103448276,17.517241379310345,2.3743201037012445,3.2616299063445724,2.536470154732898
6005457,217068,23,5,3,1.584962500721156,1.584962500721156,1.0,45.47826086956522,93.21739130434783,17.17391304347826,2.255498457330226,3.0869783830042965,2.34629644777853
3144282,217068,30,56,2,1.0,1.0,0.0,42.166666666666664,84.86666666666666,16.666666666666668,2.3801087896476405,3.240729325142128,2.519794088517139
1445725,217068,64,195,25,3.375,4.643856189774723,3.906890595608518,36.5625,59.40625,19.4375,2.4063303575156145,3.351455762450025,2.610657583102642
5261539,217068,10,31,8,2.4056390622295662,3.0,2.8073549220576046,51.4,138.2,23.3,2.4581459888262165,3.4936413660766625,2.6376023615438107
3361636,217068,46,71,13,2.8464393446710154,3.7004397181410926,3.169925001442312,42.41304347826087,71.6086956521739,20.608695652173914,2.5717000166154973,3.6150891231707147,2.890841549864464
3187044,217068,40,30,18,3.773557262275185,4.169925001442313,3.8073549220576055,44.275,68.4,20.875,2.433192515134178,3.611329693307572,2.8057188972698297
5056999,217068,51,43,3,1.0,1.584962500721156,0.0,39.568627450980394,72.98039215686275,20.431372549019606,2.4870208248725394,3.45119898635014,2.729216599139751
4852584,217068,46,34,4,1.584962500721156,2.0,1.0,42.06521739130435,65.1086956521739,19.391304347826086,2.3733216367944956,3.373832912859446,2.623225631051094
5274089,217068,51,63,28,2.9772170014624826,4.735926350629031,3.906890595608518,40.64705882352941,71.82352941176471,18.725490196078432,2.423178492822134,3.4053409688562484,2.623038077819514
4332522,217068,23,20,4,1.5,2.0,1.584962500721156,45.47826086956522,92.56521739130434,17.130434782608695,2.259192479100711,3.068933274339999,2.3208632955732624
4647401,217068,23,25,15,3.121928094887362,3.7735572622751845,3.169925001442312,49.73913043478261,96.34782608695652,24.391304347826086,2.5467580153961342,3.775809429090965,3.017381074103991
6465645,217068,34,135,2,1.0,1.0,0.0,44.85294117647059,89.41176470588235,24.676470588235293,2.792111053731397,3.923450860278073,3.199490186600984
