member,group_id,m1,m2,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12
95105412,2225951,16,3,4,2.0,2.0,1.584962500721156,34.5,73.875,8.3125,1.9773555508444574,2.4906639882557435,1.8408024507805587
10217735,2225951,44,71,9,2.584962500721156,2.6416041678685933,2.321928094887362,25.545454545454547,34.90909090909091,13.704545454545455,1.7836984600438435,2.5641125542482617,1.8546721765517296
104362122,2225951,13,2,2,1.0,1.0,0.0,34.69230769230769,70.84615384615384,6.461538461538462,1.812480186478544,2.239321665375676,1.4508808032775655
11716111,2225951,22,9,37,2.6985981103597485,5.080942892597508,4.459431618637295,32.68181818181818,55.27272727272727,17.454545454545453,2.0791666637726567,2.752388533223467,2.1008416650193618
13042321,2225951,47,225,6,2.0,2.584962500721156,1.584962500721156,24.70212765957447,29.80851063829787,13.085106382978724,1.7673977604819207,2.493606854233156,1.7856915715566695
54487062,2225951,22,13,8,2.584962500721156,3.0,2.321928094887362,32.68181818181818,55.09090909090909,18.772727272727273,2.084331918756229,2.846976846523354,2.198000916098904
85702172,2225951,22,3,21,2.4416298737872246,3.83947740018653,3.584962500721156,32.68181818181818,55.54545454545455,18.181818181818183,2.090847038162317,2.8088187828785114,2.1405902612882772
27642782,2225951,8,10,4,1.0,2.0,0.0,38.875,92.875,5.75,1.8443609377704335,2.268727701288949,1.6105213148885542
11395104,2225951,42,155,6,2.2516291673878226,2.584962500721156,2.321928094887362,26.428571428571427,34.30952380952381,14.261904761904763,1.8527634660776775,2.602205513174995,1.919180375435145
86930592,2225951,19,17,45,3.384183719779189,4.958519762996342,4.247927513443588,32.05263157894737,56.68421052631579,5.526315789473684,1.5165061928177856,2.020946727118177,1.335580190286216
13642402,2225951,45,14,3,0.0,1.584962500721156,0.0,25.488888888888887,35.577777777777776,13.577777777777778,1.8681709942811173,2.54699021440527,1.878054808086325
86139812,2225951,31,40,6,2.0,2.584962500721156,1.584962500721156,28.129032258064516,42.83870967741935,15.903225806451612,1.9553525303574988,2.777009399778644,2.0705717178512963
47215012,2225951,20,5,12,0.8112781244591328,2.617492461184755,1.584962500721156,33.5,64.35,8.3,1.9327071600894552,2.38309665923188,1.7255866450771251
4724135,2225951,19,18,9,1.9219280948873623,2.94770277922009,2.0,32.05263157894737,56.63157894736842,7.421052631578948,1.5934670151805133,2.126779199948506,1.453892164677984
102565032,2225951,22,7,5,1.5,2.321928094887362,1.584962500721156,32.68181818181818,55.36363636363637,18.90909090909091,2.1336483960617367,2.877798296755746,2.231499352197368
5345833,2225951,22,25,102,4.141687320686856,6.461545194870255,5.5235619560570095,32.68181818181818,54.54545454545455,14.5,2.013571699666879,2.6896338831201603,2.052472104227556
7133738,2225951,22,4,6,0.9182958340544896,2.584962500721156,1.0,32.68181818181818,55.5,18.863636363636363,2.160089494513805,2.8658421873996645,2.2580885567756024
12365741,2225951,15,62,2,1.0,1.0,0.0,33.13333333333333,61.6,8.466666666666667,1.7614018137926524,2.3462844728095456,1.7198324922584254
84106162,2225951,26,2,1,0.0,0.0,0.0,29.46153846153846,51.34615384615385,9.307692307692308,1.8537413238991065,2.509515092490166,1.7926022046746557
103438642,2225951,22,8,2,1.0,1.0,0.0,32.68181818181818,55.31818181818182,19.045454545454547,2.156375668789009,2.9378859374324446,2.303543102230148
52540982,2225951,45,132,10,3.0,2.8464393446710154,2.8073549220576046,25.177777777777777,31.511111111111113,13.177777777777777,1.7526785559828029,2.4986232290001884,1.7712246987072673
12460342,2225951,19,12,1,0.0,0.0,0.0,32.05263157894737,56.94736842105263,7.842105263157895,1.6946211254377428,2.2819214514864057,1.559155322572721
14325432,2225951,22,10,121,3.604174426683414,6.602626357055674,5.960829351489997,32.68181818181818,55.22727272727273,13.636363636363637,2.038004103939763,2.6832211030208226,2.032596313526057
12816186,2225951,19,39,10,2.6416041678685933,3.321928094887362,3.0,32.05263157894737,55.526315789473685,7.368421052631579,1.5555893271288697,2.10708313070286,1.4012605857306157
2150972,2225951,15,14,16,2.197159723424149,3.5,3.0,33.13333333333333,64.8,7.533333333333333,1.6815911655643754,2.1796178061428795,1.5198324922584254
56761022,2225951,31,67,8,2.0,3.0,1.584962500721156,27.93548387096774,43.16129032258065,7.548387096774194,1.6406718886836227,2.141956321180534,1.4650003949547947
