member,group_id,m1,m2,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12
8493248,484784,4,12,66,3.48345859334435,5.718488437474719,4.954196310386877,8.5,352.0,7.0,1.1670739585136225,2.071350554715562,0.9518387305144012
26844352,484784,5,76,3,0.0,1.584962500721156,0.0,7.6,406.2,10.2,2.2400026747557513,3.0177413649062976,2.039934468967273
4102340,484784,4,25,3,0.0,1.584962500721156,0.0,6.75,309.0,7.5,1.7304820237218406,2.30464218280767,1.584962500721156
4069695,484784,1,185,2,0.0,1.0,0.0,1.0,189.0,2.0,1.0,1.0,0.0
3871942,484784,5,203,7,2.321928094887362,2.8073549220576046,2.0,7.6,380.8,9.4,1.7756170557782789,2.773262880639008,1.639934468967273
16276071,484784,4,12,7,1.5,2.5216406363433186,1.584962500721156,6.75,312.25,6.5,1.3554820237218406,2.0704726489021295,1.188721875540867
11665159,484784,4,5,5,1.5,2.321928094887362,1.584962500721156,6.75,314.0,7.0,1.3554820237218406,2.1204007842661188,1.188721875540867
7922665,484784,8,201,13,2.75,3.7004397181410926,2.8073549220576046,6.25,242.25,15.0,1.6064709751471995,2.7845850681634285,1.6683142166457046
36191722,484784,5,49,14,3.0,3.8073549220576055,2.8073549220576046,7.6,411.6,8.0,1.6400026747557515,2.5732628806390077,1.478463484555752
11189707,484784,4,119,2,0.0,1.0,0.0,7.5,352.75,6.0,1.1670739585136225,1.938721875540867,0.9518387305144012
2595088,484784,5,391,15,2.128085278891395,3.773557262275185,2.584962500721156,7.6,343.2,7.8,1.8143856189774723,2.580022412595492,1.522941968823042
8429233,484784,4,203,1,0.0,0.0,0.0,7.5,331.75,6.25,1.1670739585136225,2.188721875540867,0.9518387305144012
37369812,484784,4,4,1,0.0,0.0,0.0,8.5,354.0,23.25,2.03793860684971,3.500972664084242,2.1903878081111205
11961497,484784,4,32,16,2.9219280948873623,3.375,3.169925001442312,6.75,307.25,4.25,1.0,1.8571328079879592,0.792481250360578
3415066,484784,15,1187,2,1.0,1.0,0.0,4.733333333333333,90.2,11.6,1.5515797264043305,2.596705099789511,1.6867382386776981
9295741,484784,1,189,2,1.0,1.0,0.0,1.0,185.0,2.0,0.0,1.0,0.0
35825342,484784,4,5,9,2.75,3.169925001442312,2.8073549220576046,7.5,381.25,4.25,0.4795739585136224,1.396240625180289,0.25
6629567,484784,7,16,12,0.9182958340544896,3.584962500721156,1.0,6.142857142857143,247.28571428571428,13.428571428571429,1.4262083704777644,2.0841218795797323,1.5098437363574408
