member,group_id,m1,m2,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12
59665922,4628482,29,87,2,1.0,1.0,0.0,13.96551724137931,9.517241379310345,14.689655172413794,1.643153058038516,3.0599407212863388,2.249084782871614
23338761,4628482,14,2,19,2.4662478973127313,4.247927513443588,3.8073549220576055,20.5,22.142857142857142,12.785714285714286,1.4573040030339264,2.495330187049262,1.8343013944737645
12894093,4628482,14,2,33,3.1348711391327266,4.718488437474714,4.1219280948873624,20.5,22.142857142857142,11.785714285714286,1.409545200046784,2.46171869247561,1.8118318821287822
46650002,4628482,18,3,2,0.0,1.0,0.0,18.666666666666668,18.22222222222222,14.944444444444445,1.7108746237661911,2.884583015395818,2.22130163730986
84777492,4628482,19,4,2,1.0,1.0,0.0,18.157894736842106,17.36842105263158,15.052631578947368,1.669351122246253,2.9478924799144774,2.2096541827146043
76566422,4628482,18,2,44,2.416931405292409,4.987729629951763,4.781036112553422,18.666666666666668,18.27777777777778,12.61111111111111,1.5766006568055018,2.663042480398498,1.9556885199457814
9599256,4628482,14,1,1,0.0,0.0,0.0,20.5,22.214285714285715,14.071428571428571,1.633464567127693,2.7987535808666615,2.106255317477879
90701722,4628482,11,3,6,1.5219280948873621,2.584962500721156,2.0,20.272727272727273,21.09090909090909,16.0,1.5123585446275867,2.7792040293328997,1.9362962684062774
78845212,4628482,21,18,8,2.128085278891395,3.0,2.584962500721156,16.714285714285715,15.571428571428571,14.714285714285714,1.6077551657552305,2.862514036423605,2.0927005952065403
71594402,4628482,7,6,6,1.9219280948873623,2.584962500721156,2.0,20.142857142857142,37.57142857142857,13.142857142857142,1.6539025023508647,2.8833701071025017,2.1634708439879735
45441442,4628482,6,2,11,0.9182958340544896,3.459431618637298,1.0,21.166666666666668,41.333333333333336,10.833333333333334,1.5619048618723317,2.3685330547301775,1.7834066196901819
300066,4628482,7,1,3,1.0,1.584962500721156,0.0,21.857142857142858,37.57142857142857,15.285714285714286,2.0388958701214848,3.3090141392587493,2.8364654038847426
9900069,4628482,20,13,23,2.5211274733371867,4.523561956057013,4.247927513443588,16.4,16.2,14.45,1.6587404532317573,2.8919599523427424,2.0301195991556766
57855542,4628482,8,1,8,1.8423709931771088,3.0,2.584962500721156,21.25,34.875,15.75,1.9830527308460035,2.875755510405166,2.46806753418866
7769912,4628482,6,1,14,1.4466166676282082,3.8073549220576055,3.0,21.166666666666668,41.5,10.333333333333334,1.4738513896100451,2.3105458374934598,1.4500732863568484
6803774,4628482,21,26,14,1.584962500721156,3.8073549220576055,1.0,16.952380952380953,15.047619047619047,14.0,1.6679230559034852,2.8378533151950585,2.2050170269745166
11663039,4628482,29,75,36,2.9771097243856914,4.871178126382214,4.700439718141092,13.96551724137931,9.931034482758621,13.517241379310345,1.574976860645906,2.9264518203766072,2.0870006546598523
25788992,4628482,7,1,21,1.4466166676282082,4.070656113151928,3.0,21.857142857142858,37.57142857142857,12.714285714285714,1.9750934890317404,2.953915051768639,2.407893975313314
34749762,4628482,26,61,9,2.94770277922009,2.94770277922009,3.0,14.423076923076923,11.384615384615385,14.192307692307692,1.549908618816551,2.9836229211211256,2.1529050457628163
77933252,4628482,11,13,3,1.0,1.584962500721156,0.0,17.727272727272727,24.818181818181817,15.727272727272727,1.9120608535519563,3.2309124406198504,2.681766161424796
60168902,4628482,8,1,44,3.2903965909336677,5.0786387208608526,5.211210541203447,21.25,34.875,11.25,1.8020495311264337,2.6159256702975595,2.139786529128374
85129032,4628482,15,9,2,0.0,1.0,0.0,19.733333333333334,20.4,14.2,1.6526954689783377,2.81800086489224,2.0991716296460208
91020792,4628482,11,1,3,1.0,1.584962500721156,0.0,20.272727272727273,21.272727272727273,16.272727272727273,1.5598065532537104,2.8701131202419905,2.1181144502244593
75593802,4628482,11,2,41,2.8841837197791884,5.046457187492144,4.247927513443588,20.272727272727273,21.181818181818183,12.818181818181818,1.3885171241828753,2.5554317850809913,1.7319392217295877
65964622,4628482,21,8,8,1.2516291673878228,2.75,2.321928094887362,17.0,15.619047619047619,14.476190476190476,1.614888515377104,2.853122653916578,2.031500065556673
11422162,4628482,6,2,14,1.971747257128181,3.8073549220576055,3.321928094887362,23.0,44.333333333333336,11.333333333333334,1.7386171832023833,2.535199721396844,1.7834066196901819
13823454,4628482,4,1,16,1.0957952550009338,3.75,3.121928094887362,22.75,57.25,13.25,2.211685149623286,2.8509608515808647,2.4251099295352727
2359392,4628482,16,3,17,1.9609640474436814,3.8521687236032816,3.169925001442312,19.75,20.9375,12.9375,1.5267917103550754,2.5899316165817594,1.9103485597932242
3104486,4628482,26,11,1,0.0,0.0,0.0,15.0,13.423076923076923,14.884615384615385,1.7349625677110703,3.089717780901182,2.2731357926303635
48156152,4628482,10,3,17,1.9219280948873623,4.08746284125034,2.0,22.7,31.2,10.5,1.541061692394334,2.4899797783716924,1.7855257827193198
